grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,628000000,-0.16450804168110106,-0.3367212090591405,-0.5456496837682963,0.07704871406213887,-0.027925076003442184,-0.002517541841256299
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,632000000,-0.15816232283782644,-0.3326323310695454,0.9239302485408665,-1.3521491895936526,-0.03608880558315963,0.0004093143017006029
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,636000000,-0.17952369751998992,-0.35797824221899077,-0.46103452565273884,-1.3493794778329602,-0.030271743885641467,-0.01494225279065109
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,640000000,-0.1831336774296296,-0.36190375714281764,-1.9027882650810994,0.07993987498112787,-0.021918884403827832,-0.017467502803640247
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,645000000,-0.1823619402528504,-0.3701345174984283,-1.9451077618045325,-1.3476742522963978,-0.02133788964813088,-0.0215891507430781
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,648000000,-0.15377022161084247,-0.3325166924023897,-1.762236976929767,0.07742397614849267,-0.01918472524110504,0.001761637992928125
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,652000000,-0.188285513124146,-0.36552750195093786,-0.7978415166956765,0.0801521795737854,-0.029650622375110736,-0.02014199612800943
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,656000000,-0.17904687302879418,-0.3579067285664692,-0.5255200794411685,-1.3489493010303761,-0.030068283916403926,-0.014012820862447067
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,660000000,-0.1783211344686596,-0.35187055243781806,-0.5629587326140815,0.07906205710482578,-0.02999233895761333,-0.010983617405673315
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,665000000,-0.19300522929905006,-0.37204548540417015,-0.5141288793952263,-1.3475310354263317,-0.03202658643323897,-0.022932100120389265
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,668000000,-0.15589530814552294,-0.33483022219497727,-1.6656044003841757,0.07800899147864737,-0.02026155326227319,0.0009832489425300739
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,672000000,-0.17249449869883926,-0.35929070903045357,-1.785016746993552,-1.3481654952981716,-0.021524506751954053,-0.013682175631003865
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,676000000,-0.1533784354249974,-0.32094511914710466,1.067192078564407,0.07610783538644567,-0.03717328137112674,0.008394760751347166
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,680000000,-0.1279198603837059,-0.2974832698588532,1.0700501681658103,0.07408356655367299,-0.03402097042832741,0.02368809273114003
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,684000000,-0.15198842066851015,-0.3258851886890213,-0.34014506437886993,0.07711863692367293,-0.02833317125516044,0.006449843999607088
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,689000000,-0.16129025873321862,-0.34221417397761833,-1.626740821799256,0.07903146137779699,-0.021432552098826996,-0.0030628253346255824
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,692000000,-0.10746520780994306,-0.26395043152879794,4.124142298043321,0.07040116838202776,-0.050726797263065615,0.043887164663287806
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,697000000,-0.1247223711838315,-0.29432437307160164,2.590539919244076,-1.3548247906240463,-0.043198307292717564,0.026445181325565018
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,700000000,-0.17087749626815535,-0.34776427959931766,-0.545123006340031,0.07940039142878341,-0.029650811482908157,-0.006922720545863306
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,704000000,-0.12425139038249078,-0.29414691183956343,2.587771569614187,-1.354679452629001,-0.043213808783664875,0.0270382230503924
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,708000000,-0.17658443901082577,-0.36605702669931617,-1.8776568921499823,-1.3468763319883452,-0.021872319881092617,-0.016434488472455863
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,712000000,-0.17691119040874131,-0.3590733354153084,-1.9139311474330647,0.08106139648225091,-0.02186419846228893,-0.012779443762611378
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,716000000,-0.16923914953476427,-0.35610301974464775,-1.6158265309003887,-1.3476956454140807,-0.022716050323266623,-0.009875653001092999
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,720000000,-0.19252529027501053,-0.38352464730603053,-1.9392001162073136,-1.345092886176905,-0.02368246279897379,-0.02740824813501648
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,724000000,-0.16206171772869493,-0.3452041231656189,-1.7812399982673845,0.08001194938642231,-0.021026900090054257,-0.0035859251256556007
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,728000000,-0.11674497728965122,-0.28252235579161855,4.022366273928355,-1.3556857716509383,-0.05152305890994602,0.03425020140577682
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,732000000,-0.17719683986429968,-0.36232607291826646,-2.023141745366896,0.08173084027688449,-0.021550107023501797,-0.014337497998627935
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,736000000,-0.1787512159201194,-0.3634822770762085,-2.107184557576712,0.08196148037410561,-0.021221767230494626,-0.014791788281326781
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,740000000,-0.166038655716303,-0.34295036405320367,0.9172571201455106,-1.3490994688203841,-0.038566731352791095,-0.00213428753722629
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,744000000,-0.18113580077516017,-0.3632172508876259,-1.9081204627042467,0.08206069339487831,-0.022964669502576918,-0.014302139040448553
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,748000000,-0.19330914892183404,-0.3840364028815966,-1.9928540047040393,-1.3444399028223213,-0.02375002588305586,-0.026601508649301678
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,752000000,-0.14435697361476363,-0.31648259559690217,0.9265515321061848,0.07723086083624947,-0.03613385414668202,0.01425012378620559
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,756000000,-0.18266959762214502,-0.36703446835941733,-0.6531677542535839,-1.3461572656580765,-0.031049624114777075,-0.016192924878872972
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,760000000,-0.17553372615147306,-0.3650016225714321,-1.852483300011027,-1.3459210204234275,-0.022530390970740166,-0.013921994422935596
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,764000000,-0.20324975736438156,-0.39222196323116343,-1.781881725323867,-1.343445232031762,-0.026556319845818077,-0.03143748660247184
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,768000000,-0.19081826690714698,-0.38033488951813865,-1.7115210658215467,-1.3444742103014737,-0.025472031752127533,-0.02380809956298316
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,772000000,-0.22615586509128555,-0.4164817065576454,-2.0556246133867866,-1.3410563521144439,-0.028001701936576584,-0.04680881678055117
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,777000000,-0.1391788980693427,-0.313902412537427,0.9340926325084062,0.07748560775452934,-0.035798396235454444,0.01668159745954699
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,780000000,-0.21064940469349674,-0.40027248011211114,-2.0326911865388197,-1.342335395227411,-0.02624576408155188,-0.035850221706285226
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,784000000,-0.23582551541474758,-0.41981466751251695,-2.346574923563697,0.08807093820234246,-0.027745434834703042,-0.049089122743369726
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,789000000,-0.1238803071398944,-0.29639406912042965,2.4493768852342193,-1.3527083475456634,-0.0434655115275937,0.028790056379001547
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,792000000,-0.1570062458520073,-0.3323805122865586,0.7507079903716125,0.07952458016394226,-0.03723271813739548,0.00577106169135852
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,796000000,-0.193031140448441,-0.3854478630537077,-2.15920564133231,-1.3432489308562177,-0.023270793090802266,-0.025449513790995776
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,800000000,-0.1974098257333156,-0.3813736784373276,-2.1476957207505656,0.08494531768359553,-0.024205133649344956,-0.023713216829009717
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,804000000,-0.22505374658680494,-0.415701504107032,-2.0965251305362536,-1.3403861782470166,-0.027976286279735474,-0.044833020119219184
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,808000000,-0.1580924040772067,-0.34198131982340385,-0.2556560945907336,-1.3474456702259827,-0.031007793868489175,0.001492270916401292
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,812000000,-0.17161743917552952,-0.3545571734050661,-1.6160308626480955,0.08257343495836678,-0.02439219242384061,-0.0067057410376439724
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,816000000,-0.11841999228110367,-0.2852849323208986,2.8492149540180556,0.07516540619767464,-0.04576310809418627,0.03500087387189578
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,820000000,-0.1836236261412647,-0.36778350440395435,-1.7351566512802918,0.08390053279976123,-0.025375391556625937,-0.015065263388238673
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,824000000,-0.14768115629532208,-0.3280378619523816,1.1719571990000794,-1.3488569549800444,-0.03890256034776729,0.010030613074004047
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,829000000,-0.18802327937559332,-0.38001031805341157,-1.8018856943710837,-1.343298476312312,-0.025376040115809184,-0.021152437176470085
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,832000000,-0.17085231562827286,-0.3543816560226638,-1.6103561390808316,0.08288430706797928,-0.024572831623799418,-0.005494998887093455
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,836000000,-0.08362735871114635,-0.2419939933956332,5.564922580685614,0.0708897180059459,-0.05883376898128723,0.06240185077601042
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,840000000,-0.1833450967847145,-0.3690982709204018,-1.8463153340574827,0.08443705089463682,-0.024867778007735097,-0.014365744121491275
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,845000000,-0.21035585244965904,-0.4008543476256605,-1.7940264608115548,-1.3411455541024053,-0.02848123020748039,-0.03370040165958724
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,848000000,-0.17911594042645607,-0.36240056368552587,-0.5955856734206542,0.08359864083898277,-0.03222080458399801,-0.010746505560176714
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,852000000,-0.20394434726342836,-0.39714922538092345,-2.050402286596718,-1.3412460593722932,-0.026088683008021585,-0.030958680509333147
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,856000000,-0.21261966753769473,-0.3992824013520284,-2.2085049494318447,0.08754725081762721,-0.026479768084742394,-0.03312571352265224
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,860000000,-0.17106974059232838,-0.3636758116165755,-1.8063023900410649,-1.3441642305885608,-0.023574255494808405,-0.009309164054087743
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,865000000,-0.1651220051485222,-0.3554675348322789,-0.5283720112444676,-1.3451729048029046,-0.03090341500295879,-0.004851228987254777
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,868000000,-0.17238771820738574,-0.3626590086884498,-1.5332108681734162,-1.3441778785913665,-0.025495923163268097,-0.008694122633127188
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,872000000,-0.16102511521518886,-0.33670813881188266,1.122015317397011,0.08129822933210218,-0.04108098989547848,0.005222853744788716
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,876000000,-0.15122617313748166,-0.32882252859390704,0.9383834140885803,0.08071243372348375,-0.03872946218725892,0.010402159385917653
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,880000000,-0.1504941642075608,-0.3327335096812831,-0.47204524390787483,0.08157856779598815,-0.029752934590759894,0.009213953623574536
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,884000000,-0.13372924498765282,-0.31157472007761733,2.44003025054165,-1.3495131999686034,-0.045927223279184304,0.02218041511053319
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,889000000,-0.1532709138484713,-0.33745187687120115,-1.5674653248782313,0.08246473403487342,-0.0233303542096297,0.007471794307610677
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,892000000,-0.20938926428458488,-0.3946891252437066,-1.8465703257022845,0.08772476029382192,-0.02879706190560727,-0.029045243087116396
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,896000000,-0.16653138920491856,-0.3508740951351683,-0.4832123598928213,0.08347464268150223,-0.03192018207965441,-0.0018001197468346664
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,900000000,-0.1402681000364719,-0.31637233995972736,1.0561006738469594,0.08005464189662714,-0.03846359266649646,0.0195964027204837
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,904000000,-0.1633686286327774,-0.352787343208421,-1.867179306047582,0.08416812871700324,-0.022883170165078903,-0.001803155710243129
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,908000000,-0.1116411555749689,-0.28195127655807717,4.144450313300556,-1.352152283124387,-0.05425628880097144,0.041046467025641395
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,912000000,-0.18944367063634177,-0.385227036500952,-1.8942260154974413,-1.3412127698510499,-0.026022919770648745,-0.021357046185915274
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,916000000,-0.17521277619473258,-0.3583893907040725,-0.5428411470254488,0.08456677942919966,-0.032950448729242465,-0.005855399073291287
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,920000000,-0.15365526763650972,-0.3300199530991037,0.9904961761166149,0.08169790343373129,-0.040032300779876406,0.011556704778993857
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,924000000,-0.15239965523794008,-0.3375399575535418,1.020127376461744,-1.3460295975610401,-0.03981928605865659,0.007817252639279265
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,929000000,-0.11194408975387288,-0.28212796070968515,4.239717227805979,-1.3517382102763187,-0.05519602555681269,0.04156624917657813
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,932000000,-0.128288138875078,-0.3039934779652924,3.9734127806319357,-1.3496906346243582,-0.05553753507595083,0.027656720026335277
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,936000000,-0.17533880336064944,-0.36159156231671474,-0.6752704594159589,0.08525593935779241,-0.03246467998479696,-0.007231187062738981
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,940000000,-0.15908551174470598,-0.34851891732417783,-0.4096741610207495,-1.3443472381555117,-0.031881563829304405,0.002375607090929238
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,945000000,-0.18544156231434056,-0.38302351418070835,-1.8332200482399124,-1.3408152663389494,-0.026147106261213526,-0.018713553851151754
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,948000000,-0.1758802529741501,-0.36010250218572004,-0.49847982374491906,0.08533501224104917,-0.03371160830166686,-0.005756456815333863
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,952000000,-0.13102625892786673,-0.30995787038315115,1.0574886735381774,0.08048784296765438,-0.03793985606000416,0.025512475814910743
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,956000000,-0.19567898421883084,-0.39321169436903247,-1.98086389911726,-1.3396041632331628,-0.026733269151666406,-0.02479649010535974
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,960000000,-0.11494813586447744,-0.2868940634047519,2.59618426786227,0.07818616571969389,-0.04573702439810701,0.03959508483410666
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,964000000,-0.20599349152183416,-0.40285819237075593,-2.0039944825332583,-1.3385634026579116,-0.028049223208300944,-0.03070480882599161
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,968000000,-0.18477160781436963,-0.3748670706974302,-0.4617868823696121,-1.3413998833281784,-0.035245744989185424,-0.013542724193432248
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,972000000,-0.212844931524515,-0.408079543884341,-1.8961025634822128,-1.3379641783371212,-0.02977346582648277,-0.03376864347483936
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,976000000,-0.19040875127816104,-0.387927972942121,-1.8919326230850686,-1.3397212683835242,-0.026950092316552876,-0.020775609059113506
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,981000000,-0.21071445358341917,-0.4095739078553926,-2.0513906536732627,-1.3376448228390485,-0.02852198421807417,-0.03439386563506869
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,984000000,-0.16023294608638305,-0.35018405958890675,-0.2286142654101262,-1.3433853212075313,-0.0337153048239458,0.002711809724913472
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,988000000,-0.18949241270446904,-0.3854588448646581,-1.5905696688725506,-1.339812249910517,-0.02886002222482631,-0.01889101983196198
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,992000000,-0.13903093287045165,-0.31960607385792983,1.2291344509713902,0.08206011568203708,-0.04049390175181755,0.020453965777604513
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,210,996000000,-0.1711584982302191,-0.36088492400527805,-1.6428099658099597,0.0865700606844253,-0.026515771499617147,-0.003943122581287484
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,0,-0.20687682421017195,-0.4054586891632592,-1.9567058696610218,-1.3377003070689786,-0.02893223438888093,-0.031091043720048492
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,4000000,-0.18891248416611056,-0.385373425416379,-1.7056059736973133,-1.3395118193625692,-0.028259655673032125,-0.018087071902149268
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,8000000,-0.18126831724315712,-0.3737326667687757,-1.7940750805816812,0.08798077989836556,-0.026880243957998706,-0.011485855629600666
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,13000000,-0.16826815735823236,-0.3624807915326027,-1.9825586200770395,0.08713829418782731,-0.02410600105441496,-0.003933166962700324
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,16000000,-0.1978638491753245,-0.3930883728584966,-1.756400982305383,-1.3385517054008662,-0.02924675903518814,-0.022385345239434723
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,20000000,-0.19504488979179552,-0.3842884165457523,-0.708793389667278,0.08892565298015354,-0.035748926524071134,-0.018454001547707724
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,24000000,-0.12017281366286092,-0.29727255887678083,2.3051430436535973,0.08041545111492004,-0.04543645999643142,0.03542456560241007
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,28000000,-0.21358194837914096,-0.4117076518020166,-2.0877191314124346,-1.3365205927673525,-0.02934504223873602,-0.0337570105805637
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,32000000,-0.13251364011679123,-0.31523192520295495,2.4336622245536397,-1.3462726871840722,-0.04778697650478447,0.025117401164230432
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,36000000,-0.14274168587315383,-0.3289776690759396,1.178749541410241,-1.344646193016077,-0.04116489625481923,0.017204713284368373
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,40000000,-0.140175480357266,-0.32428164949479665,0.9803215223938402,0.08349242121486677,-0.039727888387619315,0.019303870925723457
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,44000000,-0.17753904899309164,-0.36974024627892454,-1.8319002587229285,0.08837369085731273,-0.02664879781345797,-0.007840470570022573
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,48000000,-0.17592273288391336,-0.3691532463259435,-1.8503940091787534,0.08839380940369412,-0.026426058477252434,-0.007320569928642037
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,52000000,-0.17131918067680646,-0.3585427219380364,1.0613286399446018,-1.3416326204914586,-0.0443330533166475,-0.0011472239498282744
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,56000000,-0.1570333819454799,-0.3389805292042052,0.9922723004617282,0.08514525388274591,-0.04229400188230392,0.010501036790837304
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,60000000,-0.1577073013343523,-0.34573999510199727,1.0295880658457754,-1.3426252000600314,-0.04249141325885053,0.007445407298733928
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,64000000,-0.17192857648669407,-0.3692051657342077,-1.5236575792244196,-1.3398371639199527,-0.02800953676297091,-0.00568017781583785
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,71000000,-0.17255868212985837,-0.36538874466168814,-1.6961424517381083,0.08844861170526525,-0.02729022461995667,-0.003933448477164467
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,73000000,-0.13254631507197961,-0.3152983288108615,2.66121474588903,-1.3455674040448196,-0.0497841369821006,0.02629571442367863
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,76000000,-0.1944887072333375,-0.3908674709808668,-2.025728145211982,0.0909112354606399,-0.028021020770675475,-0.019905113320494258
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,80000000,-0.11726271086383322,-0.29404531367060294,2.5866986248655586,0.08113815188051365,-0.04762349247187725,0.03923438967075828
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,84000000,-0.12888505064634098,-0.3111687875660376,1.1126468480226244,0.08316226907032609,-0.039799703175313006,0.029429432696103555
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,88000000,-0.12050683821566038,-0.2980634426206006,2.5577524443557387,0.08166732223427259,-0.04792312207940386,0.036967440324706544
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,92000000,-0.1899535976485312,-0.38524289598223227,-0.5154887531224972,-1.3380804576627818,-0.03712998197823447,-0.01561485542897785
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,96000000,-0.09909384208591404,-0.2659852935484057,5.315321683328927,0.07828897588845635,-0.06303439247468723,0.055912807114442145
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,100000000,-0.19288162767424927,-0.39372873381842766,-1.99881932207688,-1.33679247318462,-0.028075569264059075,-0.019835263704379172
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,105000000,-0.22658288599887108,-0.41977850417726614,-2.030262797837782,0.09415549357446362,-0.03252205488041504,-0.037164620140677326
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,108000000,-0.18407485634158072,-0.3872134844996271,-1.895563269858421,-1.3372746976989685,-0.0276898939294683,-0.015592955207627324
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,112000000,-0.1842589657672355,-0.3779156867657427,-1.9603703654360665,0.09050741092496306,-0.027647441767030934,-0.01030460504462416
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,116000000,-0.11434444676932115,-0.2916814013627693,2.5860430714768405,0.08166136651433409,-0.047768387159745185,0.041892660822558894
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,120000000,-0.18269328849328859,-0.37950129000249255,-1.9256512991287877,0.0907355140779808,-0.02763504244367687,-0.011222799251911983
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,124000000,-0.1798312141828292,-0.3762239803489358,-1.925962573937401,0.09051696467588205,-0.027346699976366518,-0.008975546485892813
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,128000000,-0.12955823262236282,-0.30897341430219427,2.4126181763115575,0.08351633764440375,-0.048820695406740944,0.03135814017074286
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,132000000,-0.08995059242237202,-0.2606830950361889,5.124508560948943,0.07861849104281793,-0.06117298251252423,0.06055106910097459
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,136000000,-0.1850789024874565,-0.37722426958743327,-1.0280483160401879,0.0907414062953551,-0.034063275067533594,-0.009572219672058666
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,140000000,-0.17071703917304826,-0.3655605185699127,-1.9854370893559263,0.09003808920569623,-0.02605803377602478,-0.0011226877442179761
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,144000000,-0.15598963663460885,-0.3400197413788604,0.8888394377379498,0.0871229701437648,-0.04262662963181718,0.0133663977699503
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,149000000,-0.12156587496781202,-0.30101453916695853,2.5214882310415483,0.08331659732423907,-0.04868456359309237,0.03703772625402353
