grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,313000000,-0.16109046009176847,-0.27519386842476656,-1.8478762926839742,0.10384142971840521,-0.01566863690907294,-0.0077818787809447116
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,316000000,-0.137341622387134,-0.2410185947641228,2.4616228294752673,-1.3300176236321883,-0.037383220263565664,0.012560337230721481
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,320000000,-0.17756159808277544,-0.2948717272547636,-2.013178031489595,0.10587959443132705,-0.016921422301312217,-0.020342540924760236
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,324000000,-0.1108954201913126,-0.2051538632713008,2.6126607023480446,0.09547335224868791,-0.03528427060665307,0.03474786584306392
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,328000000,-0.13670787089149145,-0.23972452055516058,1.126472512861838,0.09941718898107887,-0.029888730049553724,0.01338869104983332
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,332000000,-0.19059479470931479,-0.31199461597170597,-1.7885350783909502,-1.3208050382492385,-0.01984484100765249,-0.030515920752091905
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,336000000,-0.16011200812153487,-0.2738214203947553,-1.636910962645544,0.10424783934614118,-0.01706969966368288,-0.006757184026399896
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,340000000,-0.1643816421328107,-0.26790772435746035,1.047215572049513,0.10247337928972655,-0.03337693128514896,-0.004969285620103232
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,344000000,-0.153049000404205,-0.2627307881297689,1.0781819339908907,-1.3265281602472014,-0.03173141150910108,-0.00022479662436945304
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,349000000,-0.17541950761172403,-0.2957456786582,-1.7057729180588588,-1.3219294603543101,-0.018557273557536447,-0.01948573057054987
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,352000000,-0.10451528664909937,-0.19500273524547396,4.0892578516767735,0.09444031712844614,-0.04328876615229016,0.0408732581980273
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,356000000,-0.2107929176072461,-0.334492074811072,-2.0266417749753067,-1.3178970092951565,-0.0214869974281392,-0.04428354893058548
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,360000000,-0.15966025535313438,-0.2733812224066998,-0.19066105761128327,-1.324408625361468,-0.025444550631505414,-0.005590726883900495
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,364000000,-0.11577373981100214,-0.21266585367327728,4.095253483755723,-1.3321317394056322,-0.04479200186139465,0.030865509819667417
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,369000000,-0.19644051514998084,-0.3146564584184688,-2.0356814151352225,0.10916077171131022,-0.019941295847376028,-0.03213906286356956
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,372000000,-0.1829112130981541,-0.29959318351060915,-1.9401481265108558,0.10777178205569371,-0.01873914563698953,-0.022317718001655343
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,376000000,-0.21412806047792776,-0.33955188461005825,-2.232549580578116,-1.3167545815917063,-0.02091893309115045,-0.04686252058260663
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,380000000,-0.1837897038958039,-0.3005682242690586,-2.0497135552723407,0.1082075450183751,-0.018275487472773633,-0.022615628243376495
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,384000000,-0.16253405331702292,-0.2744150889087198,-0.5829258283401977,0.1050996640066566,-0.02403456688326233,-0.006509997465966354
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,388000000,-0.1665644803731796,-0.27305164068508603,0.7334527818511276,0.10449777276751004,-0.03241281983749367,-0.0066610414038364586
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,392000000,-0.18523856400003702,-0.3026629271753958,-2.0986976326700315,0.10879207781052674,-0.018317404538454762,-0.023789339044492742
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,396000000,-0.12685996572219088,-0.22748274230935017,2.7316254552331998,-1.3290168497900563,-0.03868083840929237,0.022710904951857618
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,400000000,-0.21135800703192104,-0.3348569394595895,-1.8191444631225053,-1.3166820252915654,-0.023266652091010864,-0.043830341220327626
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,404000000,-0.1580162081557937,-0.2717200577694374,-1.5431143330158328,0.10595251171485803,-0.018158504130533992,-0.003961264254207578
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,408000000,-0.06936553823033642,-0.14584666459420959,7.139182239759236,0.09001481803028388,-0.05729026133271364,0.0714520814169484
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,414000000,-0.17586173921075182,-0.292372764899655,-1.879372764177397,0.10828850275912383,-0.018583696883482825,-0.016827146295399827
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,416000000,-0.15305027983344988,-0.25765927872973293,0.9878468469225794,0.10371964609073686,-0.03247022672676614,0.003753403723631723
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,420000000,-0.18300034786935648,-0.3003049449549966,-1.919088949591515,0.10924367319658557,-0.01942999280325608,-0.021572297073583803
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,424000000,-0.2007129034248925,-0.32444095410342655,-1.8676023347446318,-1.316945725486757,-0.021813868036307027,-0.035958494154071846
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,428000000,-0.17101908020910944,-0.2826303973684663,-0.38333287689854956,0.10705813819767523,-0.026877540215976325,-0.010924831953593528
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,432000000,-0.10434001102281132,-0.19703414134042063,3.9538156407771012,0.0970035236496688,-0.04353364867060161,0.041558670939124076
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,437000000,-0.15261345232264678,-0.2641018134024229,-0.5064632596067185,0.10564615874379857,-0.02377519597961919,0.001380175959719081
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,440000000,-0.21420298973418533,-0.339632137822262,-2.061269459481778,-1.3149609543447847,-0.02265170995930388,-0.045431071899662855
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,444000000,-0.18950517759783175,-0.3086503317328564,-2.0511396619159754,0.11077134328570437,-0.01970513732007151,-0.026366181484334866
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,448000000,-0.09871790954412696,-0.1887641969135192,4.118131492970157,0.0966828234715249,-0.0439880288648159,0.04696572734972657
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,452000000,-0.136960427979039,-0.24245191870846838,1.0342280796401582,0.10324842041359517,-0.03094233307571226,0.014413291345525176
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,456000000,-0.15621402833441128,-0.2697850117039948,-1.5423515830015972,0.10729748866880928,-0.018524840883374583,-0.001357022074493638
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,460000000,-0.19439899175394693,-0.3111092960944326,-1.6774723781256782,0.11129626800365161,-0.02279058560771452,-0.02808492272827187
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,464000000,-0.19649991016807256,-0.3140871342109719,-1.6539131909404574,0.11162184970661349,-0.023246788801828067,-0.029995852623825422
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,469000000,-0.16784024855516327,-0.28484988574679804,-0.0678256308876577,-1.3203805480478543,-0.028491396593117613,-0.010779392247341459
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,472000000,-0.201371243810761,-0.3208345636395098,-0.3427495358001096,-1.3167628261138993,-0.031408547330940784,-0.03394492214970239
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,476000000,-0.21379371552922294,-0.3401417809135232,-2.0247084130806456,-1.3140177204692103,-0.023280717856517197,-0.04497698963745477
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,480000000,-0.14420106230120805,-0.2495788280717619,1.0396425559159965,0.10468560913569319,-0.03231690696164102,0.010675087751068905
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,484000000,-0.17192876627316456,-0.29256631086192186,-1.4647713872637596,-1.3184985266558606,-0.02107196744217321,-0.01398704703777723
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,488000000,-0.12980137734875796,-0.2315448258242263,2.612290481133126,0.10233694387853931,-0.03955258865194644,0.021610353328034217
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,493000000,-0.11508440038405798,-0.21179225344287644,4.288992666595977,-1.3286129891610536,-0.04745701289504145,0.03414785168070185
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,496000000,-0.19426135736888872,-0.3077593887107213,-0.3420776172577007,0.11122145647224946,-0.031007853907535465,-0.025809748036571205
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,500000000,-0.16985061330232942,-0.2883366396023419,-0.3292634017679319,-1.319120097359817,-0.02754604216439771,-0.011986561366993337
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,504000000,-0.18593421754948247,-0.30033515475640726,-0.5339698734500047,0.1108004293423171,-0.028852587864588553,-0.020705450413646995
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,508000000,-0.12965960220042694,-0.23298121589682985,2.7232903834703563,-1.3254975062757253,-0.0403782662586506,0.021826541769130375
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,512000000,-0.1673164124557221,-0.2859193705173251,-1.6859558188479014,0.11013688070716282,-0.019635270016778006,-0.010182959919332907
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,516000000,-0.16940846174590934,-0.28097224145745336,-0.19276826905855415,0.1091906272011256,-0.028845347902230034,-0.008101996742407063
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,520000000,-0.19888981427236468,-0.32568191177098527,-1.8085165365512808,-1.314416985923744,-0.02290412197800451,-0.03463425286993839
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,524000000,-0.19587262481391876,-0.32249366304969485,-1.939430067675822,-1.314518822896071,-0.02183287973962178,-0.032335213928440035
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,528000000,-0.1267656972687194,-0.22534574281692343,2.6840078549586117,0.10293218186176556,-0.04026836455717586,0.02623443329739484
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,532000000,-0.12712074145879448,-0.22881558447646988,2.5819130954931495,0.10325532318252645,-0.03959954283879952,0.024214889684464454
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,536000000,-0.1495776711025723,-0.2617585848519717,1.0888054749539435,-1.3213059948324073,-0.03369980661425587,0.005129552296145541
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,540000000,-0.20323811614061188,-0.32931237764980104,-1.8657574020998808,-1.3134211768022337,-0.023452197855380885,-0.0363432724393134
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,544000000,-0.17376651936787646,-0.29137513792085024,-1.6450640331807307,0.1115629957837197,-0.021128808845868652,-0.012997873656471598
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,548000000,-0.22448173471607125,-0.35374255187473125,-1.8936604322073407,-1.310974053482651,-0.02608778940176515,-0.052044161701983616
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,554000000,-0.1586844507454907,-0.27408666282162386,-1.3753272856814789,0.11002309747476424,-0.02085966170648257,-0.0019142719760674668
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,556000000,-0.15402237219307163,-0.2552644933170889,2.657572163461257,0.10640685909979608,-0.04402134497681376,0.00726981320539519
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,561000000,-0.1725224431252494,-0.29380522629159245,-1.4588155762283321,-1.316383914689609,-0.022060484154588278,-0.013217353158629713
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,564000000,-0.11572495400478033,-0.21286343134685026,4.405940930198019,-1.326742346941829,-0.0490628390285196,0.034899146014862555
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,568000000,-0.1558904823948299,-0.27050743931415866,-0.19357312121229242,0.10936051117245355,-0.027510847938393312,6.25080054253678e-05
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,572000000,-0.1919773352607323,-0.3141796895771858,-0.5043242588401107,-1.3147498696170112,-0.0303387309225035,-0.026782719646908957
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,576000000,-0.1801736658516367,-0.30435820319321216,-1.6277127801236375,-1.315001110277057,-0.02214463277632428,-0.019407699249982646
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,581000000,-0.14782481148397603,-0.2597121811429215,1.3800205604596698,-1.3205047428869476,-0.03571017440132118,0.007365822852155951
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,584000000,-0.18422094335153955,-0.30284185395367835,-1.5633068726993784,0.11358219149496424,-0.02346110524056566,-0.019529543159737713
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,588000000,-0.11933237802462243,-0.2201220879702639,2.6969068775257767,0.103810650814738,-0.04003118812426065,0.030936139154150492
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,592000000,-0.15571414762663505,-0.2666796440682173,0.8559651602755665,0.1091548574382804,-0.03395368520430264,0.002300822639595187
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,596000000,-0.1829929880864833,-0.3045735313059925,-0.4755101968767619,-1.3150259212806712,-0.02950096940636382,-0.01990257897096903
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,600000000,-0.1846155478920078,-0.31067981084241225,-1.7341924253074872,-1.31375655944731,-0.02231530452670205,-0.022814924577901442
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,604000000,-0.1813768032211842,-0.298457149924074,-0.5379472455370262,0.11318050018243275,-0.02924206738814228,-0.016879980647079452
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,608000000,-0.19379355702679424,-0.3199278366225684,-1.7575651891223387,-1.3126256833717203,-0.023528793373791657,-0.02870731414129137
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,612000000,-0.15596398881580087,-0.27022942631607627,-0.24840923215303334,0.11062562379577223,-0.027685378238883396,0.00126169303655798
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,616000000,-0.1258491574621612,-0.2280197872735492,4.015739429227079,-1.3238246028691094,-0.04869522115982139,0.026507631499570916
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,620000000,-0.16149977388064107,-0.2785004815150458,0.8265924252020866,-1.317482128772304,-0.034597002919269815,-0.0036266007120005737
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,624000000,-0.18391278809147427,-0.3000553101998893,-0.7012536413537376,0.11404160645616873,-0.028995590343944166,-0.01749098627713853
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,628000000,-0.15318515870118493,-0.26735009786886366,1.073035293221892,-1.3183454096388876,-0.03508894537016316,0.0037517410934267137
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,632000000,-0.16651040846018195,-0.2826321195338437,-0.49527684780337466,0.11246516297819342,-0.027878248489629498,-0.006018491055927188
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,640000000,-0.18751070920341295,-0.31212369398476447,-1.6083109466486967,-1.3124937324135133,-0.024019206743893906,-0.02311326684410294
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,644000000,-0.20989504176772011,-0.32757632142003423,-0.4864312272856779,0.11709053031943895,-0.033907360891838656,-0.03504520781241091
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,648000000,-0.13205909310367575,-0.23837095284485876,1.2060050601449532,0.10796060502790938,-0.03365290416601463,0.02137449360099193
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,652000000,-0.18045386595620105,-0.30195025601049785,-1.777678195165322,0.11541273917586847,-0.022391856231768537,-0.017267017218539894
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,656000000,-0.2131806784695045,-0.34083692704153457,-1.857170295425096,-1.3091671014208157,-0.026179355764324952,-0.04101748344418392
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,660000000,-0.17056917020638945,-0.2918879588026151,-1.7532296459405394,0.1147159918447363,-0.021291683020123187,-0.010398623587118173
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,664000000,-0.1977914309564407,-0.31944309051439923,-1.8503950563297664,0.11751132046342377,-0.024481751520255224,-0.028143100556382875
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,668000000,-0.21434314141229788,-0.3427860950808821,-1.8565955888647352,-1.3087290918327201,-0.0264374797039838,-0.041939190241909265
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,672000000,-0.13232996038330447,-0.23896606410504617,1.3432826680791656,0.10863965210992188,-0.03477347591461688,0.02169905876112648
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,676000000,-0.12438815557412708,-0.2263724484595464,2.7551035675518563,0.10682070289894824,-0.042010917879138465,0.02882613636834542
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,680000000,-0.17154768158424277,-0.28880012044479564,1.0250600315171425,-1.3149357026968351,-0.03782034274370416,-0.009011813912063169
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,684000000,-0.19985582939227892,-0.3229181019622658,-1.9581638175248912,0.1183794462729813,-0.02434871747055023,-0.029887957169111697
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,688000000,-0.16706214706434863,-0.2874792094602636,-1.6767583245987794,0.11496592846741721,-0.021602073855946258,-0.007017519386927375
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,692000000,-0.19997203110474232,-0.3227498424036206,-1.7682613102089135,0.11847177688814087,-0.02554475264299383,-0.029628531607990498
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,696000000,-0.18575441952150368,-0.30928938140741913,-0.39463447973788846,-1.311923569344343,-0.0314868144507322,-0.02073910470770003
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,700000000,-0.18311073291552415,-0.31007738282436925,-1.6702882221773336,-1.3111380694269243,-0.02366178630148441,-0.020202082972896555
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,704000000,-0.20344677196813277,-0.3319029183734905,-1.7384380762717804,-1.308921169838019,-0.02607752572766342,-0.034127602981673236
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,708000000,-0.17945845089774765,-0.3014841330190201,-0.2579678172529398,-1.3123922287677825,-0.03167107475839981,-0.015525184826103997
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,712000000,-0.18876576785540172,-0.3111607310142581,-0.31967976576275703,-1.3113177415574584,-0.03263441334388284,-0.021661586569323377
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,716000000,-0.18649065365631262,-0.30787411188682157,-1.6669112703928484,0.11764067721164745,-0.02462728884507326,-0.01960640685967769
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,720000000,-0.13899393440036367,-0.2493590707680493,1.1012325623720685,0.11086339733264333,-0.034734577266078426,0.016225256423769773
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,724000000,-0.21876095032723603,-0.34908400846457965,-1.871802693393434,-1.306701062000871,-0.027505475418720615,-0.044607623048535223
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,728000000,-0.1214786585224697,-0.22385641363307762,2.686742798005369,0.10799147875190773,-0.04189510210578595,0.031644771175596546
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,732000000,-0.16683146342463895,-0.2836907106121007,-0.31466259586808576,0.11510675258739306,-0.030130243372290866,-0.004571657903672322
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,737000000,-0.1781228705529485,-0.30395234829003037,-1.3565459809997265,-1.3109127973601105,-0.025325106559380584,-0.015616787393950053
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,741000000,-0.24111201080525366,-0.37237857277940023,-1.8064133937974773,-1.3041052272034501,-0.031070852882321254,-0.05940678652529934
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,744000000,-0.17604459535821854,-0.2895235437437922,0.9169151617322981,0.11539787551979902,-0.03886936172961997,-0.009092817135158603
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,748000000,-0.16135782743476462,-0.27279123757240065,0.9294911453747474,0.1139551527179789,-0.03703382822357193,0.0018373033555296077
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,752000000,-0.19425406480909568,-0.3196129134489176,-2.100597091304941,0.11986359862826645,-0.02341651249443444,-0.02581377049429859
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,756000000,-0.19957187988905778,-0.32765178685465735,-2.3994863699292814,0.1208677675355721,-0.022347046138379567,-0.03051729985812731
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,760000000,-0.2138814080939383,-0.3445381236208984,-2.1821887350394924,-1.3059024854432693,-0.02546427047562061,-0.04030173310136387
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,764000000,-0.14267371600184336,-0.25503026107742954,0.8090222150273974,0.11282518077983522,-0.03392555640430028,0.014080478397236754
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,768000000,-0.1817525762450683,-0.3097565700022873,-1.6888534425599424,-1.3092263214830675,-0.024166912242872596,-0.018358435739374922
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,772000000,-0.10493808310207775,-0.20159781318296055,4.072087539037419,0.10654220735735104,-0.04849458427752873,0.045767215916799005
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,776000000,-0.18951410776725652,-0.31385693616541666,-2.0538509253360857,0.12007063160884524,-0.023432776167324643,-0.022019256147635367
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,780000000,-0.16282117230152232,-0.2795754341433909,0.9749620112343855,-1.3129572226671962,-0.03768651761852648,-0.0009579452559383521
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,784000000,-0.17852890051873616,-0.30123286749409495,-1.8439405504674653,0.11901672211165643,-0.023257281659825213,-0.013822271239265271
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,788000000,-0.15572224013323366,-0.2718174597579832,1.2243291344769034,-1.3136048986357287,-0.03821542731582006,0.0041101249141466435
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,792000000,-0.17842099011914664,-0.2969541172384762,-0.40006501193069255,0.11816516475977668,-0.03191286307831753,-0.011871984052241115
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,796000000,-0.18221819408657391,-0.30603883716851676,-1.8146383429575224,0.11976996358287001,-0.024016788955359858,-0.016504945230247647
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,800000000,-0.13790515792064112,-0.24788900326543128,1.229648846292907,0.11298827015725726,-0.0362914206725532,0.01882589528607287
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,804000000,-0.15006378384939478,-0.26485351646927846,1.4311373629733453,-1.3139188974182328,-0.03893334312114749,0.009017960950749821
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,808000000,-0.12486678024092018,-0.22916552702100645,2.8283118909880756,0.11065487965058779,-0.04414148663565254,0.029910526840059966
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,812000000,-0.22988482504194735,-0.36242654788585327,-1.98861858788813,-1.3028757158287898,-0.029358660800661407,-0.05100869742503254
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,816000000,-0.15718649156899644,-0.27567079169999786,0.9882789234931018,-1.3124069429839729,-0.037364362506165594,0.002803841610003034
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,820000000,-0.20176538622503898,-0.33069642867593174,-1.6976657588805253,-1.305781417772966,-0.027412565830340907,-0.03046247162272616
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,824000000,-0.15921572780112098,-0.270345708029085,1.2614811419316752,0.11577238434695736,-0.03962278573266953,0.005039330982173991
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,828000000,-0.1543699606091965,-0.2718427790283844,1.1194131041315316,-1.312508826019947,-0.037935459405372574,0.005305454340816203
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,832000000,-0.1602780055968444,-0.27268131862495615,1.0487517832955362,0.11628690953729764,-0.0386323032439394,0.003779853865496041
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,836000000,-0.1341214627668026,-0.2419861590735728,2.3801587942139975,0.112873611907096,-0.042982825219879506,0.022678420351772824
