grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,245000000,-0.11741390103946647,0.05825021170045175,-1.1547555906682003,0.011757928612583735,-0.00851445753066124,-0.005187821360269814
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,249000000,-0.12943937057387447,0.03154541657370108,-1.2066016995512676,0.014797726687127644,-0.010826458935869199,-0.013650232754778354
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,252000000,-0.08915709184095065,0.1211705269516391,0.9596683194223061,1.4329640682062459,-0.003202986002386929,0.014016526460968596
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,256000000,-0.10865574011638393,0.07805044948296974,-0.22978841446290588,1.4378189628737266,-0.006855501377392187,2.2357693849854067e-05
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,261000000,-0.0988118207671359,0.0993633508336769,0.8961656150413155,0.007156580339418461,-0.0050395776632023576,0.008173704075111997
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,264000000,-0.10105894024936735,0.0951229472725112,-1.1132650846286385,1.4358951106288709,-0.00540417936515597,0.005522293860470429
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,268000000,-0.06715728117516243,0.1694826291242506,4.150124755998988,1.4276083342832209,0.0007660583918337738,0.030188491208721163
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,272000000,-0.11848886604359551,0.056126014530748725,-1.2960433398644113,0.012019602648262961,-0.008676261076403083,-0.005978766293345605
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,276000000,-0.11848771376919061,0.0568799277014474,-1.5975469878087782,1.4401725542599788,-0.008545921094966186,-0.0073233278083499765
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,280000000,-0.10195412258249317,0.09337363692888406,-1.3099057994390364,1.436096461989358,-0.00552875044392058,0.004825958231854559
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,284000000,-0.09335748444527796,0.11174833802755224,1.020679370901016,1.4340930642105834,-0.0040827919001877044,0.011257062522622029
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,288000000,-0.10253546473934662,0.09155694050280283,-0.0803582654107764,1.4363211515084169,-0.005705606624860873,0.004341597499745596
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,292000000,-0.11961300610222311,0.05376671702607594,-1.1699291408994856,1.4406181803891644,-0.008978546249706204,-0.007595720739488389
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,296000000,-0.10251754136127346,0.09179158454368355,-0.20101287197078044,1.4363022926716915,-0.005683962232463924,0.004391167896131457
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,300000000,-0.12908321096471792,0.03242494828605652,-1.2266647615883812,0.014776527529641537,-0.010790468145664395,-0.01320054245123174
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,304000000,-0.11634741999189116,0.06032465446888402,0.7527484623909082,0.011653359050273648,-0.00844693950522156,-0.004067648283332949
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,309000000,-0.1118787064626993,0.07065681068766821,-0.33020534539706325,0.010440089258499707,-0.0074769875147490256,-0.001145980668675398
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,312000000,-0.0868457006729157,0.12643405118888162,0.9622181671367898,1.432452288686938,-0.0028280979945505547,0.015911417324505482
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,316000000,-0.12074899018807175,0.051098138032202034,-1.3637214874656909,0.012614193839213583,-0.00906319359273594,-0.007780164680876452
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,320000000,-0.08996013921055808,0.11922880032267225,1.6649900978677667,1.4332437841661991,-0.0033708927087389706,0.013314502681014698
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,324000000,-0.1071592192016989,0.08166737993520118,-0.3957545922859449,1.437508321359976,-0.006607766959396216,0.0013591689251935433
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,328000000,-0.08809699761875572,0.12375668976332344,0.7719885036241507,1.432750737137943,-0.003018120456164494,0.014861482627153935
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,332000000,-0.10001609505228475,0.09733386656791237,0.6925554085850667,1.4357707904103796,-0.005316865627727443,0.00656541382219138
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,336000000,-0.1118585630416263,0.07067444685080104,-1.1687309286596914,0.010455800052625364,-0.007466092374817643,-0.0011908153866439703
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,340000000,-0.1098049501958864,0.07548520307203688,-0.31312464434484255,1.4381872325835905,-0.00706996853916414,-0.000895404019684055
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,344000000,-0.09831827991350969,0.10059946202918421,0.758124910608192,0.007115277216664939,-0.004969074562997,0.008627122708565202
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,349000000,-0.12368924780676048,0.044447881169768055,-1.2642698632862768,0.013468733861185411,-0.0097554996297365,-0.009380745735696736
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,352000000,-0.12350481421221857,0.04522506282932276,1.7957327563535834,0.013471794999786235,-0.009778395450920671,-0.00876716404908762
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,356000000,-0.024423123825875512,0.2584026896083469,9.705731449922197,1.417513608713473,0.008513297713949292,0.05847293264210699
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,360000000,-0.10279403807016878,0.09445691738113587,-2.651247441195876,1.4360977027593205,-0.005434656994876594,0.004854221488667822
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,364000000,-0.08882739359155511,0.1214803734812587,1.0189016105275517,0.00483411317287763,-0.003258300694002403,0.015647493670573134
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,369000000,-0.07855057717117477,0.14302333211837207,3.3316700504547185,0.002374914926402072,-0.0013829999108901925,0.022444402206315793
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,372000000,-0.09596413603887266,0.10674771349788434,-0.8311284676789157,1.4347035706982831,-0.00440664696598618,0.009052669051703502
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,376000000,-0.1181248638518674,0.0572656440542616,-1.7035172772731144,0.012070497941173208,-0.008645159402224864,-0.005374521629755985
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,380000000,-0.10193645243907207,0.09308229835524529,-0.5124987737187574,1.4362761153809214,-0.005611678487601093,0.004855076171294434
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,384000000,-0.10354734470587319,0.08979760696234146,-1.5058658965106986,1.4366116026035045,-0.0058227942596484755,0.003486728233531914
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,388000000,-0.08902618397848058,0.12208615912024248,0.20957090582280635,1.4329991078261488,-0.003128125121890604,0.014039267707394217
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,393000000,-0.09121986740296167,0.11743024896773505,0.07032253768323038,1.433509095138524,-0.0034688068272395872,0.012281505866173175
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,396000000,-0.10930525631410033,0.07700459232065165,-1.5830558812400692,0.009893616438234942,-0.007027041656620353,0.001174837412335083
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,400000000,-0.13818421306308687,0.012582567462365635,0.06525842717398866,1.445552837041383,-0.012656340094683596,-0.020086109845391897
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,404000000,-0.09291690127713943,0.11405246674417277,-0.8240759088802108,1.4339678559093016,-0.003880630566850146,0.011675736052423717
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,408000000,-0.10654308488819608,0.08293402016839274,1.0541774996661903,1.437547717999855,-0.0065942175755266536,0.002069311122080711
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,412000000,-0.12555118998603226,0.04256865790210207,-2.1619817227206415,1.442134925772181,-0.010030672074832533,-0.010968002906571074
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,416000000,-0.12207068129285996,0.04912848463751296,-1.8507592521832414,0.013128370214702811,-0.00945439212031253,-0.007544000942071083
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,420000000,-0.11585301870881506,0.06309597794747546,-1.8210636129051991,1.4397409985241225,-0.00816636959582262,-0.004848032084929689
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,424000000,-0.1164837756127841,0.06099085078451055,-1.573217901510155,0.01176639386516709,-0.008410254216520197,-0.0038748105548217335
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,428000000,-0.1293550988600475,0.03233157271081044,-1.5760231630995616,0.015053242857803295,-0.010895069069711397,-0.012820433464601879
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,432000000,-0.11316201468464918,0.06874216570172054,-1.5216293383350354,1.4391542485577313,-0.007766901730283493,-0.002697543172013934
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,436000000,-0.09356622659853159,0.11064469569951435,1.650873752765996,0.006105858750247051,-0.004112854053732934,0.011724134875781356
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,440000000,-0.11090783282601574,0.07298671534232032,-0.4673639240821128,0.010421672928046077,-0.007382208796227058,-6.783493023878717e-05
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,444000000,-0.10015681132378225,0.0964076968777478,0.7074316572280601,0.007729846192161993,-0.005325338456132658,0.0071400912155403515
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,448000000,-0.07565625933347685,0.15066285246370428,2.8308285524026573,1.4298442997447647,-0.000753982435176298,0.023285770723042522
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,452000000,-0.10662397416029984,0.08310618115051238,-1.3491609532099957,1.4375326281714664,-0.006535095062141394,0.0018267044787754624
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,456000000,-0.1122644846349449,0.06999519271541926,-1.2853997400601287,0.010744845730855102,-0.007586658636099419,-0.0012543584207707638
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,461000000,-0.11017630721437911,0.0743204989457441,-1.0046925968624034,0.010285842420420854,-0.007280843220182104,0.0004073638362702449
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,464000000,-0.11010057509130565,0.07480123311993936,-1.1034304985911856,1.4384383727788577,-0.007160926539678952,-0.0011454177276335833
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,468000000,-0.10854609166664866,0.07896031423047445,-0.5742801851251791,1.4380171223144274,-0.0068661609823700565,0.00037804651603101126
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,472000000,-0.11920631392668261,0.05557540770135733,-1.575783221595655,1.4407238387530232,-0.008938183531944394,-0.0067284832503626026
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,476000000,-0.07446919231702515,0.15342018539103758,2.8446783238996876,1.4295693371033056,-0.0005519457908260417,0.024224219992092913
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,480000000,-0.06808012016645448,0.16736770635011908,3.892781865942643,1.4279909981670518,0.0006305561934469711,0.028680390879157483
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,484000000,-0.11207708409012875,0.0705979215223787,-1.3558876456421505,0.01071888958598366,-0.007552749332569081,-0.0010194614610597266
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,488000000,-0.0958430364643924,0.10656274357582396,-0.1585228965150769,1.434867617933994,-0.0044817382265277955,0.009013503455003435
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,492000000,-0.10698750543095419,0.08195518313839278,-0.27351910014784586,1.4377263288393045,-0.006668626009211351,0.0015788089193506606
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,496000000,-0.10025758622620898,0.0965513970283578,0.8238029907019708,1.4360782977975441,-0.005439894151159211,0.006289249606250401
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,500000000,-0.10136189681661435,0.09434243167505052,-0.19292251694657203,1.4362974908262263,-0.0055715116058296515,0.005326761215253703
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,504000000,-0.08130974616491564,0.13846195071671477,2.087651846182336,1.4312889891326708,-0.001828943969927832,0.019388622343923367
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,508000000,-0.10791821975094512,0.07978524909945561,-0.19959808905868925,1.4379773226762982,-0.006836668888098446,0.0008043303713231773
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,512000000,-0.12360638362082216,0.04488249375929443,-1.2897035941611854,0.01373221088339438,-0.009842510438218682,-0.008754734375987068
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,516000000,-0.09698989624511889,0.1039338625896355,0.7085757760199591,1.4351978871886053,-0.004706440231864284,0.00814028904407438
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,520000000,-0.0810558186796,0.1391035240835321,1.9428719106927037,1.4312289835690675,-0.0017745506580368609,0.019564073797881824
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,524000000,-0.0950059225572372,0.10825031207382707,0.8158722634739384,1.4347409025610698,-0.004393491577433073,0.009740063091215032
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,528000000,-0.08427676820205517,0.13181313862801713,1.8232151640968794,1.4320180482810354,-0.002307774597841858,0.016870819002293074
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,532000000,-0.10332732109597458,0.09019873545013088,-0.3725037819683301,1.4367769636877472,-0.0058798455056610355,0.0037618856176005805
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,536000000,-0.11728968351102706,0.05899122608677454,-1.299503945672237,0.01214249187772043,-0.008624976223685715,-0.00436448403176245
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,540000000,-0.08325050375104545,0.13410838667262165,1.9027411841115374,1.4317832472944487,-0.0021449139171531295,0.01770786757025086
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,544000000,-0.11306591215545755,0.06866201665158589,-1.2406356247539474,1.439301513989213,-0.007828257655391371,-0.002578652323625499
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,549000000,-0.09763237324241113,0.10197972992366888,1.053357292837216,0.007252954045406934,-0.004963139686781706,0.009263349802574917
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,552000000,-0.08607414481802103,0.127380531484222,3.0077657509200595,0.004350959629366158,-0.002769252257332891,0.017171469294719383
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,556000000,-0.09443189013477095,0.10957358476839688,0.84176895587869,1.4346286185067934,-0.004303144950639451,0.010199424159688946
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,560000000,-0.10139006810245416,0.09430229314756527,-0.180875167088967,1.436363376843449,-0.005591236580930345,0.005301408003978282
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,564000000,-0.09410600239611827,0.11020818824449055,0.9850986485743274,1.4345706813317913,-0.004266336107476593,0.010462583176390967
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,569000000,-0.11017773500616572,0.07432562557851558,-0.8961449010024651,0.010423323458172984,-0.007330821119052228,0.0005502406038580938
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,572000000,-0.11545637070290417,0.06286739036710842,-0.12403280821538587,1.4399808155208242,-0.008304208900608165,-0.004491092105262561
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,576000000,-0.1142123520940028,0.06602593543980018,-1.189409022058669,1.4396199579260467,-0.008035405708158458,-0.003510811189089028
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,580000000,-0.10259021864296582,0.09151479138039331,-0.13200326894873093,1.4366822155641659,-0.005804060790601209,0.004294721886787401
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,584000000,-0.10041411804196247,0.09618145555996435,0.9984152733265788,1.436208648560151,-0.005499297831036032,0.006167877042315159
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,588000000,-0.11323058987922108,0.06754466010491683,-0.16868056747652105,0.011197932344248929,-0.007860914390209167,-0.0018141872083349618
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,592000000,-0.10254638915109039,0.09186205621467064,-0.21159950604955746,1.4366574005080732,-0.005779646819754292,0.004391280421317088
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,596000000,-0.12469372032702869,0.04251749309093522,-1.313728059703413,0.014103186847568616,-0.01006165588551737,-0.009442845049705917
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,600000000,-0.11743777551664764,0.058285430659862136,-0.22311453855623675,0.012320271747241929,-0.008740266179944597,-0.004348097443556657
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,604000000,-0.11019074606499085,0.0744741430019164,-0.13444626404597848,0.01047120375119348,-0.007357056399090581,0.0007289513630872901
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,608000000,-0.08262532072364356,0.13552921158920025,2.0246809040312392,1.4316820698001562,-0.00205236070161402,0.018139861349528434
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,612000000,-0.11628062651462068,0.06071360732646064,0.7831845239834347,0.012096859229951962,-0.008598827661001396,-0.0032940364517244926
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,616000000,-0.10681722949413222,0.0821655684879995,0.6546436947897227,1.4378571215514206,-0.006719585347375476,0.0018234281968335982
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,620000000,-0.11288407853703752,0.06918475784899086,-0.4141304072674412,1.43935298626559,-0.007842413292477812,-0.00223440250372599
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,624000000,-0.11292156865233022,0.06909183835071486,-1.2891252279838614,1.4393450809102302,-0.007824240254305795,-0.002375683587266662
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,628000000,-0.13747307076994103,0.014378752323886246,-1.4881038481760722,0.01741018298380803,-0.012544141204712977,-0.017959261656182213
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,632000000,-0.10999053193596157,0.07474598846956093,0.6811511024071084,0.010497161091086338,-0.007371421080873519,0.0009826560707375362
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,637000000,-0.08991875658274938,0.11959278455280445,0.7544634783295319,1.4335108541681865,-0.003383138128222399,0.012939007484434696
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,640000000,-0.09753035536971785,0.10227038904225833,0.9362069376885227,0.0073166314994537185,-0.004963250270586653,0.009366236277304717
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,644000000,-0.11649857170435804,0.06010408192464789,0.863355519658489,0.012209258608725793,-0.008665626778685251,-0.0034276403087291026
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,648000000,-0.12372743276524611,0.04451997722510542,-1.1959805739225118,0.013962811924375762,-0.009947945461425883,-0.008559052199067309
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,652000000,-0.09523285874003665,0.10780014785380337,0.048048896900859006,1.4348884716701669,-0.00443428606524289,0.009400880772464667
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,656000000,-0.11988132631356485,0.053545358550006195,-1.2484080728088855,1.4411741250855656,-0.009183606735455638,-0.007143022543170785
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,660000000,-0.10175883671020285,0.09364551193511178,-0.24347507538396584,1.4365338344261596,-0.005664645418457556,0.0050245982551525015
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,664000000,-0.10676975132317121,0.08237532297462569,-0.16644117630306177,1.4378680106068948,-0.006698113040012235,0.0018087323785756085
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,668000000,-0.11095915563030188,0.07335023718448125,-1.3067533195368988,1.4388260708343736,-0.007333153667508405,-0.0016429574906797703
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,672000000,-0.09637930439180223,0.10551382089937678,-0.19008976866460614,1.43515205513114,-0.004597621646557193,0.008496724707828078
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,676000000,-0.0901298826601657,0.11919026525647064,0.8169123205296991,1.4335886419276294,-0.00342318715107523,0.012756308255014729
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,680000000,-0.10243491884323616,0.09178817507738488,0.7039802754896716,1.4367779226216406,-0.005838245663863595,0.004506669740764274
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,685000000,-0.12899424442248714,0.03302047533397778,-1.2897962735652708,0.015369843888370371,-0.0110112834016379,-0.011821671862840551
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,688000000,-0.0836843353128596,0.13323550904634915,1.9092604324816165,1.4319926752040346,-0.0022265781599343226,0.017156146338545213
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,692000000,-0.08184098193745484,0.1372146418046177,2.029421378558399,1.431566026049984,-0.0019351748740303876,0.018614309374114266
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,696000000,-0.09371251983350123,0.11039683120494181,1.876855616815929,0.006404561426481825,-0.004210517264453706,0.011611547052712525
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,700000000,-0.0881662896706308,0.12328374260541666,1.8454919152663471,1.4331881267515711,-0.003154565263850523,0.014371062014163438
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,704000000,-0.11312259620571889,0.06831883997742955,-1.3223061330341324,0.011240505258729994,-0.00781840656640534,-0.0015705662185805046
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,708000000,-0.09152880807060751,0.11547371758133751,1.9201865908291946,0.005870505583347452,-0.0038405514119305845,0.013443900826224679
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,712000000,-0.09333826184101256,0.11208010628900328,0.5144355274643146,1.43438668278035,-0.0039427629003492,0.01008721285848652
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,716000000,-0.09837902379687834,0.10086796575476681,0.5194518945102011,0.00754895962871216,-0.005071804751036205,0.008767062183884037
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,720000000,-0.10662464074493505,0.08319783511971013,-1.356671618420057,1.4378207883746008,-0.006618240732661235,0.0019301675735427875
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,724000000,-0.13207948895157703,0.026738691800806014,-1.4715336559082868,1.4443987404352283,-0.011593045751865982,-0.015053801879938248
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,728000000,-0.10073208116912911,0.09550124482592717,-0.7809103344163955,1.4363886333426952,-0.005536605967068023,0.005669365944122099
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,732000000,-0.11070961664114085,0.07280846034597693,-0.5674501348760597,0.010797595606919397,-0.0075301560708078835,0.000286899360967088
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,736000000,-0.10136896747493677,0.0938390133691494,-0.41275794117861864,1.4365782780531702,-0.005677371171754278,0.005141342660172226
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,740000000,-0.13803494927618182,0.014146831901353907,-2.152483388000679,0.017284670785031264,-0.012036527945692835,-0.020457119828360175
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,744000000,-0.10662439197171455,0.0840100300526434,-0.8501723052453123,1.4377776049902804,-0.006571718030386073,0.002206508568396522
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,748000000,-0.08394133788394414,0.13276370347449015,1.4660432625516613,1.432081900228749,-0.0022414046669805565,0.016795422230301595
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,752000000,-0.11678980829476256,0.061388168630697126,-1.8078235638894231,1.4403400888845725,-0.008433002460096914,-0.005190538104829135
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,756000000,-0.10033867763990591,0.09729835866197759,-1.4297586300441694,1.4362169718542224,-0.0053824415408443155,0.00613687308472685
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,760000000,-0.12282356963819271,0.047122735491458734,-1.5070337520105888,0.013847987641966597,-0.00980832870824945,-0.007437898155985506
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,764000000,-0.11215349396194693,0.07029274616198622,-1.2501408805287824,0.011110281662183086,-0.007705041598924656,-0.0007343910464037069
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,769000000,-0.09189974488042467,0.11457492363889765,1.8860430117444036,0.006033903056313794,-0.003923187676350887,0.013106955962679842
