grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,472000000,-0.2160992030980053,-0.31201546085812026,-0.4954276669865152,0.08677332437735497,-0.012898646035899852,-0.02233822338781022
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,476000000,-0.21678523222762214,-0.3132878996346946,-1.9141631218471353,1.5162264898424969,-0.00514844033705919,-0.023113312357649823
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,480000000,-0.18080229197082187,-0.2661982236356053,0.7995029335148871,1.5107276022648164,-0.016036676058778343,0.006494704167026549
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,484000000,-0.20314210633950747,-0.2981090192752909,-1.9089504017320102,1.5151435244814744,-0.003476045501221381,-0.012620491786349858
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,488000000,-0.1765145125443111,-0.2637203513216093,0.6911522815671063,1.5107521585020565,-0.01483000415142921,0.008766040184032209
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,492000000,-0.2092674264617158,-0.3103226272524733,-1.9090469670581953,0.08793688911146069,-0.003998740639547083,-0.0191310575405573
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,496000000,-0.18921527435303376,-0.2845133914944693,-1.770536375107529,1.5141589280821792,-0.0023716411537406668,-0.002931132990582286
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,500000000,-0.17682038695498142,-0.26700074022281584,0.9700888808385599,0.08277429843246997,-0.016296942744615017,0.007740434524098616
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,504000000,-0.2065174350443275,-0.30895237620686267,-1.8952263898104036,0.08806860824155449,-0.003726397856239294,-0.017976371295796656
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,508000000,-0.21573574664391487,-0.31856044094528535,-1.8606441155026445,0.08904012840274556,-0.005214141006556372,-0.02440291411691206
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,512000000,-0.21617809271105087,-0.3190527446756768,-1.8385899388023432,0.08918181041220952,-0.005436370665122592,-0.024696062861462004
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,516000000,-0.2116736584488913,-0.30884935374209554,-1.8711950716228358,1.5169853975851109,-0.0050084030379248246,-0.019045394066776772
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,520000000,-0.19676657834087313,-0.29207684366486397,-1.7210660436599774,1.515508997147228,-0.0039900262368527395,-0.007804978813251456
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,524000000,-0.20809497252460146,-0.3052747737449568,-1.8610340967598304,1.5168554425406395,-0.004751664927546195,-0.016432245722454802
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,529000000,-0.15972751388499956,-0.2428794008123596,2.6216761166891445,0.08057631035016377,-0.023893843405621507,0.0231753997528103
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,532000000,-0.207545519642847,-0.3070660667908811,-2.0071306182719226,1.5172331339343852,-0.0037629173044543274,-0.01710184967501857
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,536000000,-0.23067466958546912,-0.33016769271622515,-2.1001026816642074,1.5196120712313972,-0.0064816594757979296,-0.03252351554738542
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,540000000,-0.13950068689656975,-0.2160353187389159,2.466227688786798,1.5072275784997515,-0.02084287841679544,0.04051515995285912
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,544000000,-0.23260936784111186,-0.3368230760620694,-2.032709477250002,0.09189888156040982,-0.006905379190334293,-0.03551261554189136
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,548000000,-0.21195007877732974,-0.3144100078642609,-1.82766947717532,0.0898523281067829,-0.0053398865372717985,-0.020478058855371017
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,552000000,-0.20378707130662616,-0.298754341984349,-1.563642722965433,1.5170585322618237,-0.006188707871950361,-0.011546566568056277
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,556000000,-0.23105183524808803,-0.32940420046017316,-0.296582551391559,0.0906518877268725,-0.01682202805442179,-0.032029240429318484
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,560000000,-0.1983203566095018,-0.2941854980485221,-1.6193323891556446,1.5167289122486323,-0.005167096508292279,-0.008495519798424583
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,564000000,-0.191349593455878,-0.27760072944611736,0.9798018408925238,1.5140836061872875,-0.01936185524083489,0.0005352993988886057
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,568000000,-0.23174772023503915,-0.334910618888836,-1.8812280787849573,0.0922884099900847,-0.007922727357537518,-0.03407441432093186
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,572000000,-0.2298746971021257,-0.328955368871652,-1.9303359294631264,1.520418021976569,-0.007703189958482959,-0.031022156096174508
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,576000000,-0.20006278948347833,-0.3012278910024708,-1.597831884360069,0.08926124584757322,-0.005359829662249571,-0.011140515398399803
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,580000000,-0.1937094735295895,-0.28716770885293386,-0.4077932820950565,1.516012666366974,-0.011588411406829757,-0.003699120978987752
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,584000000,-0.17529325092706222,-0.2613902363616063,2.522859922096245,0.08384929173077293,-0.02591543480661207,0.01239325402529115
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,588000000,-0.23428444815913013,-0.3358569967343392,-2.1199763341329785,1.5215060267146847,-0.007306919186122696,-0.03495030443328151
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,592000000,-0.2003904437567922,-0.2980615509494875,-1.8989137638432254,1.5181262516690222,-0.0040795842028445994,-0.009600610562729678
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,597000000,-0.13661615365083546,-0.21200164411536804,2.7773086566383185,1.5082947352198084,-0.022861977934552913,0.04419349251949814
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,600000000,-0.16229397776970883,-0.2465752220343571,1.2695588557606357,1.512114793036779,-0.017389875797064636,0.022400497681660636
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,604000000,-0.13912639698638057,-0.21568771477025273,2.6501253220613137,1.5088016509439934,-0.02253215535819597,0.0417913326659102
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,608000000,-0.2174966741771468,-0.31177361924672375,-0.5925436646318403,1.5191668069832052,-0.014149736960113235,-0.019825893511348863
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,612000000,-0.2027778198298527,-0.29433395177987265,1.0092347613620092,0.08843293973647359,-0.02123778260089315,-0.008100813767015241
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,616000000,-0.21597069253099083,-0.3196731780190092,-1.7729506888822684,0.09209363801120962,-0.006783030866499007,-0.02250116486667139
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,620000000,-0.1710201103754455,-0.25619279186327404,1.1142397157422899,1.513641531360395,-0.01791431012975442,0.01648596173832892
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,624000000,-0.20213470373388814,-0.30051608880866354,-1.816322522553694,1.5191340932495676,-0.005068063571652459,-0.010620633291180626
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,628000000,-0.2118836121650718,-0.3152356700131662,-1.6672808480728953,0.0919385317453909,-0.007032352028193967,-0.019255419109363153
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,632000000,-0.17740892746740589,-0.26936003575545797,1.1124400578959452,0.08652854592600812,-0.01855166655584961,0.009298234580827708
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,636000000,-0.13741164242970177,-0.21318727533310344,2.7403291020078697,1.5094445857895207,-0.02314285319090026,0.04419750272642145
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,641000000,-0.20603946351877073,-0.30488625628449206,-0.2551173433617109,0.09061193788078148,-0.014422747608831887,-0.01320689367767866
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,644000000,-0.17344972998495606,-0.2597201922531074,1.086607897180798,1.514567264294326,-0.01829658044482385,0.014680346386946597
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,648000000,-0.2181255643051454,-0.31643728266478277,-1.7479673848845572,1.5212335005757827,-0.007903771671497473,-0.020887304700583004
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,652000000,-0.22571770438501587,-0.33110066921251224,-1.9489136383360801,0.09419051273675927,-0.0074467345316237,-0.029080155179625367
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,656000000,-0.1773367277686761,-0.269362174854054,-0.40209264958932067,1.5164983883716523,-0.01025980971158491,0.009997295928529937
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,660000000,-0.2142283661172102,-0.30426962136095703,0.8192351109931906,1.5192591098023345,-0.022400718093737226,-0.01437960370428476
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,664000000,-0.1503723645303363,-0.2321630773153185,1.289775573272621,1.5126542236638736,-0.01674191959071314,0.03341112465332016
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,669000000,-0.21249956814018378,-0.31326755376804094,-0.5212028373784285,0.09226773926072451,-0.014142547209666123,-0.017891554546496158
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,672000000,-0.2194651297733199,-0.319000332677021,-1.934563794679324,1.5222245491808528,-0.007221541116617214,-0.021834475021650146
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,676000000,-0.2296234447587775,-0.336186901069663,-1.9815120557981274,0.09531849689139649,-0.007935068810288826,-0.0318377608105401
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,680000000,-0.20550162248994197,-0.3055686431510356,-1.9649350056596901,1.5211909431291724,-0.005128951852004016,-0.012460361759417588
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,684000000,-0.229580312902881,-0.3363138902122227,-1.9986478310180011,0.09558561461179327,-0.00790230293736105,-0.031665966047454225
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,688000000,-0.2183441894609166,-0.317473126892704,-1.8782526994784412,1.522559894973703,-0.007549034345586847,-0.02044703187637381
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,692000000,-0.2063781663987836,-0.30052724310589873,-0.48023801365380336,1.5204273341168708,-0.014112252614549625,-0.010198560286498903
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,696000000,-0.1736662756866354,-0.2642554295734971,-0.22500793239026962,1.5171764690975063,-0.011256660080848024,0.013983538867607032
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,701000000,-0.20976549902475966,-0.30917864412167617,-1.7888704524983012,1.5220713381741193,-0.007047226500873527,-0.014658716743021799
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,704000000,-0.2066818609579617,-0.30094293824811125,-0.4686431371417399,1.5207899901937778,-0.014348826100210155,-0.010256570609800147
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,708000000,-0.16080470348559295,-0.24646762747291184,1.101893186741826,1.5151916316754432,-0.01737646680681426,0.025027392991039094
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,713000000,-0.2040235194977819,-0.30706578946352003,-1.5435877102696658,0.09349045482652052,-0.007424907216169285,-0.01185077899547568
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,716000000,-0.20718965803396705,-0.3039799050827945,0.10564506385254901,0.09255086514827071,-0.017532684225885276,-0.011208301276371874
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,720000000,-0.19377493735050771,-0.2813871380430868,2.714787683807316,0.08931221579114434,-0.030989146615917007,0.0016738155521838771
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,725000000,-0.22574229480208752,-0.32712845287970005,-0.4274630405070141,0.0950385964423539,-0.01697880841192101,-0.026106008251665924
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,728000000,-0.19946012435281357,-0.2981305690142353,-1.7160398770055885,1.5216741037940171,-0.006332550819098559,-0.006640553854939335
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,732000000,-0.16050333422271723,-0.24665549926082875,1.1417413836011931,1.5158345302070528,-0.017808098263060845,0.025765593363766853
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,736000000,-0.202015984830066,-0.30166228334777756,-1.735813722495955,1.522226890022023,-0.00654933928661372,-0.008428436613137053
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,740000000,-0.1590146901647519,-0.2444588727937429,2.817867112972671,0.08641786579693389,-0.027132916733559664,0.027275710512094486
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,744000000,-0.15355087039531667,-0.23713485833433978,1.3860271807339544,1.5151865097037986,-0.018498173435176235,0.03196928101530683
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,750000000,-0.22275354492148225,-0.3242861731660174,-1.7782655068860436,1.5246210166914378,-0.009251628174447801,-0.0234327010929426
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,752000000,-0.21051904230764745,-0.3106759733242921,-1.7228267670465414,1.5234084395036682,-0.00797557453041442,-0.014383670192832765
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,757000000,-0.19490145688191512,-0.2921236637895426,-1.5519110252384323,1.5218491582415787,-0.006978119035520369,-0.0020733013005800605
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,760000000,-0.2076089419959325,-0.30611072020187,-1.5379094452943285,1.5231478052309333,-0.008740182759475634,-0.011337082532835357
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,764000000,-0.16258003479166344,-0.2485958817046363,2.729214509323299,0.0874148573238287,-0.027299686418547964,0.024786844475642916
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,768000000,-0.19625229105164188,-0.29049614527834144,-0.2936120066621797,1.5212952833411104,-0.01456271719694624,-0.001787673576505916
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,773000000,-0.20801907574500472,-0.30712718133549366,-0.2809271240468618,0.0944224160110616,-0.01596574943045015,-0.011534258648467355
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,776000000,-0.1911738562718257,-0.2902205509701208,-1.5958185473636668,1.5220609975649069,-0.00627487392668169,-9.50018529217167e-05
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,781000000,-0.18316423578484914,-0.279786121545051,-1.457306911669349,1.5212645647087633,-0.006176932878007468,0.006772669019535493
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,786000000,-0.1950679810901334,-0.2961337803737045,-1.6648985797645004,1.5228066580017625,-0.006445848889046313,-0.0036455743218131997
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,788000000,-0.19324536338523957,-0.2864334985292629,-0.22898323027967749,1.521474262240094,-0.014740895996558367,0.0014083414341364286
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,792000000,-0.2111987845995395,-0.3154606991940945,-1.5159834433116934,0.09622209804934156,-0.009335125046569193,-0.015501478301811006
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,800000000,-0.20544243651116761,-0.30938214424728017,-1.3006174839637055,0.09569193328324288,-0.009780735223073878,-0.01139874729330137
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,804000000,-0.17615796158064173,-0.2538275988288241,4.09269625475066,1.516840861665735,-0.037820666862363184,0.01981892032471544
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,808000000,-0.2229915344095757,-0.3286038086233223,-1.7460698048980348,0.09793283259601515,-0.009735921585091956,-0.02383446738389583
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,812000000,-0.20735532815210023,-0.30946073558300036,-1.794604179445919,1.5247591924334736,-0.007534221637229721,-0.011816535192368555
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,816000000,-0.19933469972173,-0.30159738720148077,-1.7597231829579485,1.5241519815816056,-0.0066590561132474635,-0.006299575799322443
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,820000000,-0.17920818001637107,-0.2675643474286282,1.0938691954709867,1.5199309606841656,-0.02090190916917345,0.01382481399031335
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,824000000,-0.20204529565101725,-0.29896844375160647,-0.45850335846755286,1.5235499096832594,-0.01478065645702853,-0.005597086254811423
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,828000000,-0.19847252165790708,-0.2944597708616197,-0.4444972138605223,1.523269580695564,-0.014477537479608338,-0.002578702861169707
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,833000000,-0.1844054246345989,-0.2800801533138806,-0.26586205031568966,1.5219430147007043,-0.013548492136805312,0.007043228548467506
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,836000000,-0.17812339751864364,-0.2719201735314911,1.2169970150439227,0.09206664297100442,-0.021223445593074097,0.012330490050740855
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,840000000,-0.2389747816080311,-0.3481658781723933,-1.8904926954682928,0.10057129912602103,-0.011253784267118205,-0.03584921794572199
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,844000000,-0.1937508558098303,-0.28772433595480784,-0.2630931570597781,1.5230245340216768,-0.015126878465927529,0.001812788191384751
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,848000000,-0.2495798150847219,-0.35865647710297743,-1.7379804375713377,0.10168916010639295,-0.01361500090036627,-0.042822065422217864
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,852000000,-0.15570715992543033,-0.24023598651914924,2.9379501015419365,0.08884564093210812,-0.028556111953345176,0.032099434178928576
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,856000000,-0.21862340573692124,-0.3262490448676836,-1.6301129542025024,0.09877707446160522,-0.010168829718176897,-0.02107588252181386
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,860000000,-0.21493015580143932,-0.3230077494038248,-1.5786490174658212,0.09851458824331227,-0.00986483703526575,-0.018662818175644386
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,864000000,-0.14620290575823414,-0.226077115727346,3.816074492244798,1.5158678904318983,-0.03263871457752676,0.0402939098896867
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,868000000,-0.22493602943649743,-0.3334550320318854,-2.0328149600445613,0.10006978551339696,-0.008838216123551734,-0.024933717057754823
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,873000000,-0.21205675936873392,-0.3187498750893507,-1.7298492353380297,0.09876276625862479,-0.008914170918948416,-0.015089553786053783
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,876000000,-0.14277470003713466,-0.22373752400733693,2.640056437093918,1.5167208722488579,-0.02559067268786941,0.043243021191937264
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,880000000,-0.20716832080907055,-0.31122056149092714,-1.9517075387432001,1.5268021984874616,-0.007217120261865939,-0.01105834104531131
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,885000000,-0.22048906727625267,-0.3293765426263864,-1.8670527926394804,0.10001298681580417,-0.009242756974737087,-0.022056843797700038
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,888000000,-0.12499682150048264,-0.19754741517935415,4.284695810714183,1.5139851035091596,-0.033057240783412434,0.05900197860177228
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,892000000,-0.23764319748142215,-0.3407905078433444,-0.7257421758369773,1.5292359011648882,-0.018460394138726133,-0.03176770192891262
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,898000000,-0.12474866322617212,-0.19694649742025128,5.73219666264167,0.08496341767482152,-0.041322902828611396,0.05957023985434676
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,900000000,-0.25884958713398704,-0.3740269399127847,-2.074344835683096,0.10451489680851056,-0.013099900898000838,-0.05121703087979068
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,904000000,-0.21157725529970334,-0.3136421595809651,-0.47372309619205666,0.09856862780894571,-0.016541082291104292,-0.012594148029191288
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,908000000,-0.2261657567201717,-0.3346924150667334,-1.8429524025379536,0.1012120600279296,-0.010470732252152337,-0.0251676903692169
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,912000000,-0.1915228588990885,-0.2920379885752027,-1.6023960435178353,1.5258327106482856,-0.007507925846260255,0.0019370447058145446
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,916000000,-0.21651778976404285,-0.32617127822213376,-1.660010384450473,0.10042859602254062,-0.010114899173685243,-0.019252534633171114
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,920000000,-0.23379209839032267,-0.33372772084572944,-0.5097918337161289,1.529413961107125,-0.019696497611271457,-0.026596094365554906
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,924000000,-0.16423098478353548,-0.2537797922972782,1.0704166591227207,1.5214357978277533,-0.019707084462713853,0.025355736028573883
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,928000000,-0.21415841212533865,-0.31735687793892,-0.41921964508724585,0.09953220689689446,-0.017378957198470824,-0.014214388126331384
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,932000000,-0.1873672431554051,-0.2834091779452361,-0.3115320241870805,1.5250147779400485,-0.01476670162227045,0.007123430590975255
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,936000000,-0.14557869484715014,-0.22744042845838486,2.7284806934756034,1.5186360371991348,-0.02709218193110663,0.041786094613222885
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,940000000,-0.15114086611568295,-0.2350336132652835,2.5914051423177433,1.5194904835685268,-0.027048437763194544,0.03696217755722733
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,944000000,-0.14445157629800792,-0.22639959223493022,4.082627354403037,0.08958562894459665,-0.03475567510757782,0.042620075928454876
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,948000000,-0.22705897842847322,-0.3328777864612906,-1.981334242831835,1.5306760796044925,-0.010421725229934342,-0.024064247220736412
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,952000000,-0.2052397559380763,-0.31271248395635354,-1.7357606748487129,0.10030580815291756,-0.008689046152039803,-0.009517435051027062
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,956000000,-0.23666869956190206,-0.3494005922934953,-2.014016856680037,0.1038483779802164,-0.011185478836229001,-0.03336653266385173
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,960000000,-0.16324447750049315,-0.2527292604357392,1.072384064128677,1.5223683048844134,-0.019936218574332698,0.02691885630477378
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,964000000,-0.22481140400640226,-0.3354088728540905,-1.8294587372558482,0.10274365617132797,-0.010736738764688614,-0.02410845765442926
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,968000000,-0.2239804593238523,-0.33516589626968596,-1.938002438270093,0.10286415027297369,-0.01007092903568596,-0.023798420497645772
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,972000000,-0.19067819604162728,-0.2917974903978404,-0.23200464665898224,0.09830546751329794,-0.015772257350474717,0.003538644656085277
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,976000000,-0.22773020221801632,-0.33703460516694683,-1.684155591756614,0.10320562545032885,-0.012227167184830967,-0.02521642791434664
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,980000000,-0.23223653352113982,-0.3387360994713795,-1.9031131637207395,1.532088479840767,-0.011777523168681303,-0.027299686408644275
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,984000000,-0.2267039401574879,-0.33594404767285724,-1.8306680602208658,0.10342600893856746,-0.011345744381135225,-0.0242731735515285
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,988000000,-0.18094390045631342,-0.27381692350541087,0.9419654905353099,1.525093703813711,-0.021760701638718016,0.013681512922013972
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,992000000,-0.16213501732492963,-0.247888833345689,2.378570980662957,1.5222460074697592,-0.027817376114298686,0.029769866740601086
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,149,996000000,-0.22710818213369072,-0.3369539701467019,-1.8641828668910492,0.10389547375737584,-0.011294915238290404,-0.02440041356816028
