grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,448000000,-0.10885074850973997,-0.422312037381964,3.7672678590385615,0.0953436527877094,-0.037770367780738945,0.02391870344805158
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,452000000,-0.16149856544480218,-0.490755287365225,-2.2267700588505406,1.531700368942106,-0.0067694180227946266,-0.017165334954516248
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,456000000,-0.1512648625663976,-0.47927065582173256,-2.197896510766128,1.530789884837776,-0.0057856075489624015,-0.009437125877803765
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,460000000,-0.14574789370154317,-0.4670105599571439,-0.6785000924300206,1.5294113322833223,-0.014807468838635929,-0.002273494004027682
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,464000000,-0.15816567860688574,-0.4923259497963084,-2.0247447018132263,0.10365851224874079,-0.007562571118602701,-0.016563254587653065
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,468000000,-0.18747107134780144,-0.5195301199580626,-2.066916283099829,0.1061844821161817,-0.011221220186457881,-0.03404092085821875
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,472000000,-0.1627456575214541,-0.49738645709775753,-1.170808274258583,0.10403815879874978,-0.01374022439647793,-0.020321652953601083
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,477000000,-0.1294385337418577,-0.4494000503914588,-0.6897796142662784,1.5283191328288257,-0.012820890102315463,0.009677868348907465
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,480000000,-0.10688810375817509,-0.4225760280772448,2.4228024819735623,0.09666033394061069,-0.029496838139958848,0.025990911439579878
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,484000000,-0.11635318020227436,-0.42974027925874836,1.1092332549088368,1.5262536834502771,-0.022675837645588115,0.021101068455734256
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,488000000,-0.11766785159174964,-0.43598247928912315,1.2621199419473683,0.09842868837928354,-0.02368491258924421,0.01804456076472133
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,493000000,-0.15496802419828065,-0.4862582730050402,-1.5081610628613866,0.10364731634111024,-0.010786897339531865,-0.012455320556171962
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,496000000,-0.17378254986911934,-0.49069430182411367,2.2749519576307904,0.10314489270499472,-0.03749751415583369,-0.01786040876101022
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,501000000,-0.15957833919717063,-0.4947417494048718,-1.994001832877892,0.10472625937234059,-0.008396593115204354,-0.017193901822699142
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,504000000,-0.20194647680038977,-0.5356316445515255,-2.180963384000165,0.1085413175860157,-0.012825993843094019,-0.04323954769173363
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,508000000,-0.14618638338579165,-0.47717191227721756,-1.6672007337073218,0.10330258420600047,-0.008888270657988584,-0.005348542075749668
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,512000000,-0.059008328833347445,-0.35211230272839344,8.301552436594667,0.08957723177752697,-0.0612384719108825,0.06870429093231761
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,516000000,-0.12004159780137308,-0.43967040297980553,2.118245166848215,0.09911372811345687,-0.029820912775735064,0.016373009391531274
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,520000000,-0.14659769490132724,-0.4710656593969045,0.6044031012941034,0.10244201751908011,-0.023627989157898766,-0.002614976383986556
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,524000000,-0.11411793716984664,-0.43257368604825963,0.8158210016884979,1.527534773858478,-0.02090188535819204,0.02115939397270661
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,528000000,-0.16453090775731344,-0.5029719272340394,-2.19103209164318,0.1061885478023823,-0.008020221430802499,-0.021202319543200954
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,534000000,-0.0931936336833547,-0.4060814050189947,3.6717724790953525,0.09619668582129726,-0.036460385498952363,0.03736993492397489
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,536000000,-0.2045677615893657,-0.5433196862175684,-2.4919605459406355,0.11013355675605574,-0.011397821505175432,-0.046969826825664696
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,540000000,-0.16134298788682883,-0.4919179586604763,-2.139930425916287,1.534030168210622,-0.008299572067830163,-0.014959299140318433
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,544000000,-0.1287157762023412,-0.4530658752345502,0.39510717633856984,1.52999686789226,-0.020315958589890548,0.008413018707576075
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,548000000,-0.12526782140014903,-0.44898969690072477,-0.7675569167264698,1.5300934785257536,-0.012592171303561273,0.012083909611997512
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,552000000,-0.0743879311608559,-0.37895858754618494,3.942189158404741,1.5227202180147135,-0.03621084137350805,0.05426216808300677
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,556000000,-0.14885400081002242,-0.47400598104176517,-0.7331261439795398,1.5325272016097702,-0.016060864667372665,-0.0038440101819519623
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,560000000,-0.11273281761933479,-0.4323924301177211,2.263710672063624,0.09962309799144609,-0.030292613589016804,0.02210738803003981
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,564000000,-0.14759633613209633,-0.4785873233060993,-1.397821474153595,0.10481334948001608,-0.011441817947333788,-0.00492042702606621
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,568000000,-0.1107748515556311,-0.4264443470744581,2.5366130994539766,1.5276458365823415,-0.03196397973502696,0.024885350764640074
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,573000000,-0.13126362753401055,-0.4389130465308071,3.6272006749933112,1.5286495503789195,-0.041906836037558626,0.016274530786342528
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,576000000,-0.10933242138351068,-0.42912047995698543,0.7221070398597007,1.528583046792795,-0.02048422724983978,0.024767355605741698
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,580000000,-0.16973044070583126,-0.5026988031747806,-0.8857952342851192,0.10720251717011209,-0.017770268222098706,-0.02011647111974918
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,584000000,-0.1407957358977036,-0.47113338470280297,-1.9354377924615562,1.5332313957549362,-0.007516009784540811,0.00022095258422660802
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,588000000,-0.17370347712644985,-0.5113077643632309,-1.9428950827875937,0.10842587224212008,-0.011511445947110288,-0.024515025173994592
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,592000000,-0.13679613126210693,-0.46536640020680053,-0.6047265584015733,1.5325326958476428,-0.015569770036918729,0.003024762841871892
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,596000000,-0.1489811250809392,-0.4809175318856056,-1.9419956313446747,1.534360548949461,-0.008616819818027532,-0.006027568432565661
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,600000000,-0.14517235810569745,-0.47207862687643143,0.8523995483235467,0.10448452244094586,-0.025909446475676612,-0.001122040587866413
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,604000000,-0.12425518963309629,-0.448996575212842,1.0569699025966806,0.10244828932291417,-0.02462216736692513,0.013678920097370567
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,608000000,-0.15957790910509517,-0.49105983187409485,-1.857017514426115,1.535515634827255,-0.010714239330587683,-0.012340349636498077
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,612000000,-0.13208678975532118,-0.45859615732420167,1.0520725466059844,0.10346527030308295,-0.025630237812681034,0.0076859416845051765
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,616000000,-0.11946018043468781,-0.4375036403132917,1.1018469214868247,1.5301691716197299,-0.024688017075326307,0.020423714611667143
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,620000000,-0.10094256429095277,-0.4173866246485378,3.86761879625109,0.09924666077848121,-0.03979371339058224,0.032654187259224365
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,624000000,-0.13466570918894105,-0.46406674387441704,-1.7457997211483587,1.5334201290837517,-0.008477504385647872,0.005707332600063897
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,628000000,-0.12128239482338699,-0.44429944701775703,2.4088413617300546,0.10220493271805364,-0.033080904755890095,0.016801360907607532
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,633000000,-0.24630619219716554,-0.5849271074366484,-2.2926003977622997,0.11619866662093314,-0.01934826814698931,-0.07012149969962148
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,636000000,-0.11087079622154578,-0.43238702141259644,1.8779914101076436,1.52996819649912,-0.028708997337408504,0.023992483140661797
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,640000000,-0.15651576832943898,-0.4877078357589735,0.22184795134654678,0.10700689087952275,-0.02391053759026507,-0.009115149293148245
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,644000000,-0.16010044861377887,-0.49160262530753407,-2.3292256637245146,1.5366417679675068,-0.008256784472406298,-0.01055603618053702
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,648000000,-0.15619872061855944,-0.48997448362019647,-2.168649412162445,1.5365271356327406,-0.008744199647736206,-0.009614817265520048
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,652000000,-0.13406551672860956,-0.45455359046397525,0.8499587782320788,1.5327293544422886,-0.025390021930668083,0.010997301263026865
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,656000000,-0.17666926480025835,-0.5076209011750858,-0.4808666717459573,0.10945599989505839,-0.022234259904277742,-0.021292150573386404
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,660000000,-0.13955158352149055,-0.4701217837043483,-1.6314988688605396,1.5348361272607824,-0.010237248690980194,0.0024183654969024138
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,664000000,-0.15235660970068515,-0.4802957320759873,-0.536561413181964,1.5355828603216248,-0.01906653663825797,-0.004791254094583058
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,668000000,-0.15843514424183153,-0.4928200195447179,-2.1264934480784987,1.5371921184397541,-0.00961345917096712,-0.011540120706936968
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,672000000,-0.17022638898211906,-0.5034324522467788,-2.061138570779349,1.538253023233599,-0.011569074597423401,-0.017963449198046655
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,676000000,-0.18118832443527977,-0.5194879236671124,-1.9250604825509754,0.11126647386340083,-0.0137137463115512,-0.02706862925585285
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,680000000,-0.160659908210335,-0.4949179036881137,-1.88567377214342,1.5376036255398748,-0.01148633513299302,-0.012122821318208687
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,684000000,-0.1279482955329575,-0.44941764199355916,1.1486809865720105,1.532876202356028,-0.02681709529251719,0.01518796486756091
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,688000000,-0.11595985369125322,-0.43964915860618525,1.010980876277916,1.5320932292125449,-0.024470087645265703,0.02160973592018217
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,692000000,-0.108319703955569,-0.42922312515843686,2.6514235108396136,0.10236929024936892,-0.033884077475555774,0.028364262370317583
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,696000000,-0.17311461664324906,-0.514031672937783,-1.8485935957156592,0.11112587717407774,-0.013350979367878102,-0.022867314033005987
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,700000000,-0.12754370661862097,-0.4565784932261412,1.0978955424843448,0.10533976407279533,-0.02647592237578733,0.01210629011346337
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,704000000,-0.1621744469904403,-0.5025768087383451,-1.7215129027837648,0.11021066464921714,-0.012776354281325508,-0.01538442380690594
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,708000000,-0.16244863775945784,-0.502108219553655,-0.8218115714882508,0.11006062937138728,-0.018759963183826,-0.015602102218023606
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,712000000,-0.13989330446170933,-0.474327745712559,-0.5363694617952532,0.10761905086637702,-0.017700549676802124,0.0023022601481471894
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,716000000,-0.21852899225734898,-0.5529036323878938,-2.198367998748598,1.5437382001486122,-0.017493958392380216,-0.04773495888726137
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,720000000,-0.1331840210826808,-0.46315072622125797,0.9916262133391527,0.10647243076987611,-0.02670681015968357,0.008589840523867548
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,724000000,-0.1717338643473612,-0.5078204631150776,-0.607108465441847,0.11093428770644698,-0.021492640313732103,-0.018884545711193662
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,728000000,-0.19480267824979375,-0.5371284861420289,-2.235444903031336,0.11410732028923709,-0.014149004753917116,-0.036351078281289445
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,732000000,-0.10970155357777095,-0.43158658829580965,1.0227531589641856,1.5323793798735148,-0.02426721827535161,0.028113732420528448
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,736000000,-0.1229581114289684,-0.45055682399469354,1.2591577488321022,0.1056027590695785,-0.027353948740689082,0.016965475960908666
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,740000000,-0.13760227551879428,-0.4699107800126381,-1.4519058516395447,1.536508442625303,-0.012035282333998754,0.005377575324408801
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,744000000,-0.22088820900870682,-0.5559711843626811,-0.5087670054258275,0.11570461353935935,-0.028806044654488216,-0.04916707627452788
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,751000000,-0.1355997383236091,-0.4668685428150674,-1.4170834211269892,1.5364046456436327,-0.012107482893291,0.007677558000287521
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,752000000,-0.07924931185596934,-0.3890536410562895,5.71935052910492,0.09934256012606624,-0.05062540994760045,0.053748944591735015
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,756000000,-0.03590843969090024,-0.3293011786133757,8.556022979596266,1.5218787141059094,-0.06358946529258414,0.08926330789667741
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,760000000,-0.18900376667312255,-0.5357676842843304,-2.1218348101080977,0.11445652191922706,-0.014438497960025165,-0.034483655391838036
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,764000000,-0.1435139589651412,-0.479484662118141,-1.8529213410027694,1.537921568877262,-0.010412112729575984,0.0007259239604475165
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,768000000,-0.06529627351496636,-0.372135788041577,5.533522713971337,1.5266763221979927,-0.048045383190309154,0.06465202760213407
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,772000000,-0.1448137055287571,-0.48369831377887884,-0.3803088264838905,0.10961696824094003,-0.020008556144900158,-0.0017076507920188722
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,776000000,-0.18111359398549365,-0.5236981293330665,-1.9122137290142867,0.11369100494296625,-0.014904489536572973,-0.026146282692498746
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,781000000,-0.13722058433740641,-0.47150734323348686,-1.632618145895016,1.5375109341986142,-0.011265437905852105,0.006068963542587097
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,784000000,-0.1628219038260733,-0.48678630374405074,0.9094417912807558,1.5384365681245473,-0.031066463696427515,-0.005295181109746777
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,788000000,-0.1009401823006757,-0.42055914424436125,2.4765383377046533,1.5321418320075733,-0.03314057786127356,0.03589955197262734
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,792000000,-0.16856563899338084,-0.505225425444829,-1.978878498209511,1.5408710932927399,-0.01321140210283156,-0.015054556855694234
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,796000000,-0.0794384262332119,-0.3895786830040642,4.420582584494083,1.5291063881204516,-0.04301724661520212,0.05472444154331069
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,801000000,-0.165996896677982,-0.49568179830991,1.290520650547247,0.11099149025013788,-0.03394323149456113,-0.009840463698320312
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,805000000,-0.13439964546166017,-0.4557420886425927,2.5539323689997033,1.5355750555291285,-0.038137092934769745,0.0137563158808785
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,808000000,-0.1686522600406069,-0.5047505366493379,-1.816819815155867,1.5410407084597821,-0.01443171096240059,-0.014393669284738009
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,812000000,-0.13469958734715148,-0.4678681985245099,1.0777439559499662,0.10863844433256875,-0.028501456305348505,0.008480459747418734
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,816000000,-0.1515687186411484,-0.48314729224566655,1.0496854736967904,0.11014478261558325,-0.030647363299599606,-0.0008759844421755425
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,820000000,-0.19362251069512942,-0.5359931144486794,-1.7959252691382375,0.11562124117982275,-0.017717152884784926,-0.03246756834383077
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,824000000,-0.15312857953991504,-0.4867482337222331,0.9170071941056008,0.11069208996486246,-0.03011689277809948,-0.0026701531596256822
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,828000000,-0.1464247453203097,-0.48587943752344387,-0.39285615698618415,0.11090331644635665,-0.02069130357587934,-0.001229920716038696
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,832000000,-0.17901257332180875,-0.5143456170864091,-1.5633027237205468,1.542348570937438,-0.017650703021526604,-0.019466012034807884
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,836000000,-0.1645289800825775,-0.5081962116550365,-1.4164895862200595,0.1132425137368418,-0.01641492375079756,-0.014724772640752753
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,840000000,-0.12945622523308625,-0.4625851310694582,1.1806643792436518,0.10867769639098945,-0.028891850322007917,0.012607701936101195
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,845000000,-0.08084201850024214,-0.39434713482086536,5.707769829555755,0.10163145420422603,-0.05194097642148754,0.05333194235001315
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,849000000,-0.151937131913562,-0.49266914881842183,-1.4319178921330327,0.1121302848393182,-0.014956487811680463,-0.004300082572067765
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,852000000,-0.050985292785081404,-0.3527313170833448,7.104294269579562,1.5261835353418545,-0.05738572206061676,0.07826554963561932
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,856000000,-0.10310311943887773,-0.4275144043514043,2.3473523153412046,1.534019962488386,-0.03339199202490417,0.0338803742395406
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,860000000,-0.12880635458548106,-0.46343248999466446,0.9634379075216373,0.10915920900805798,-0.027584178408304294,0.01319523896526692
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,864000000,-0.16667667000733677,-0.5064783702308464,-0.5394375469779291,0.1134965249033757,-0.02282909015542911,-0.012958607499946206
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,868000000,-0.17647875974423582,-0.5173535728240335,-2.027133361201617,1.543366264990809,-0.014581974218500715,-0.019840326864818236
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,872000000,-0.15525027337333164,-0.48963332222050937,0.8970780595801031,0.11185619035753724,-0.030718102466083308,-0.0030254698248514678
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,877000000,-0.16243580647405814,-0.5026782013517934,-1.9591075276741812,1.5421842942092103,-0.01328478866545324,-0.010466676012617443
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,880000000,-0.16537642202120917,-0.49850383722709957,0.9342131743585327,0.11284062634870629,-0.03239799459023207,-0.008573857716182354
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,884000000,-0.16804081328980397,-0.5157905061706405,-1.9599806018787618,0.11503153373664032,-0.01386874115562442,-0.017758968731209773
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,888000000,-0.1801427079554243,-0.5206415598862169,-2.2407371384321024,1.544182622332845,-0.014049658566290812,-0.02140575547161888
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,892000000,-0.19195615320335901,-0.5255104920982507,-0.7930059844350552,1.5444642698674547,-0.02500358412492365,-0.025186241994203773
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,898000000,-0.1665608862123807,-0.5103150374417282,-1.7763084092663348,0.11486523752504607,-0.015129891375234239,-0.013737336873351602
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,900000000,-0.1829697747097317,-0.5289657587229719,-1.8107442184690257,0.11663724850337909,-0.01711068178343811,-0.025499861509311883
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,904000000,-0.19637890466214777,-0.5421983722319528,-1.8997198446762162,0.11791755892820399,-0.0183040281703728,-0.033825947154161345
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,908000000,-0.17542110978527553,-0.5217879661903222,-1.7794732861162963,0.11608622589525885,-0.016323264484066957,-0.0208785949384368
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,913000000,-0.15774294432824276,-0.49954437645925154,-1.994829765237533,1.5426951104187832,-0.012955151550985144,-0.007422947444033268
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,916000000,-0.11730149320823224,-0.4467321407126992,2.4728764029729007,0.10861309535723351,-0.03648948214583159,0.024425946518295633
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,920000000,-0.1954730740889762,-0.5420227277384733,-1.9966080725200541,0.11827788213070001,-0.017740377861960144,-0.03294613431487056
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,924000000,-0.15363177598333477,-0.497991779118923,-1.5101029737033755,0.11425058152241707,-0.015473561599884667,-0.005080926206023684
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,928000000,-0.1663632258606449,-0.4958764329532883,2.407596241370186,0.11338892228992115,-0.04268327612252154,-0.006200428336414349
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,932000000,-0.16625112032493972,-0.5055480540196289,-1.863280108034381,1.5436597790390012,-0.015123209856098385,-0.010505043917007323
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,936000000,-0.14111988998122443,-0.4815690573350455,-1.575105404374419,1.541476494959218,-0.013785255512697492,0.004692255350452618
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,941000000,-0.1885686487655863,-0.5297819060614444,-1.7294261838017277,1.545990726884758,-0.018926863622943046,-0.02573033801259142
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,944000000,-0.12462383611342948,-0.4577695085865354,2.6339801910854312,0.11009326920506202,-0.03882326624523391,0.018093766165848846
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,948000000,-0.11555475064248294,-0.44612821049925167,2.599445101773206,0.10914116025762066,-0.03753263147012653,0.025653113723154125
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,952000000,-0.13013689448714183,-0.46731667416483624,1.0635817352664674,0.1114487180671293,-0.02947873905823306,0.013429312750870726
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,957000000,-0.17261478811928255,-0.5167776941824123,-2.0995144061990914,1.5451649873008855,-0.014662246697869419,-0.016606230272869227
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,960000000,-0.14326282066578205,-0.4854296663518607,-1.8733465308301227,1.5423455958868972,-0.012314723148755813,0.0033665685655104582
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,964000000,-0.16626426973032765,-0.5129244011887639,-2.22624942540061,1.545022760344149,-0.01301999146235755,-0.013757097989479466
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,969000000,-0.15274039532855688,-0.4964165896625463,-1.9934152889391825,1.543574621565891,-0.012731650390921945,-0.0033048209157078567
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,972000000,-0.15713135423351637,-0.5038362218682817,-1.6432140829898287,0.11581497398701357,-0.015541360599887533,-0.007143971896688667
