grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,336000000,0.3897083537302739,-0.23383249429149977,2.5572262796437,-1.3860010065586357,0.017916259725322792,0.025112630273220082
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,340000000,-0.1315516366340833,-0.25570653892375184,1.0434009995511957,-1.3547230992425885,-0.01290459534376226,-0.014055147448355287
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,344000000,-0.1394105486212986,-0.24845489242373553,1.2083347447860575,-1.3547987938285782,-0.014636315228067964,-0.010354113479255522
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,348000000,-0.19820646530569042,-0.3242416279891618,-2.0133720894025267,-1.3461339113097412,-0.0043164725725750586,-0.06061302640662092
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,352000000,-0.11306128436334534,-0.2053549628973652,2.480179074461965,0.06911267401087606,-0.018934427662339715,0.012780500146700263
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,356000000,-0.1442011728232928,-0.24502423072778967,-0.3982391539890031,0.07451061191768932,-0.007074433592606844,-0.014519334192542116
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,362000000,-0.13047062724527414,-0.2200552262644777,1.1009671053006294,0.07129165089613915,-0.013815777131943485,-0.002242039117119232
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,364000000,-0.15755192037925303,-0.25704624779599783,-1.6280860185975286,0.07632817000634529,-0.0021704943366682716,-0.02572440706815518
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,368000000,-0.13519278224152903,-0.224629144295184,0.915199153504922,0.07188716944888701,-0.013469282787015258,-0.006590514635475803
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,372000000,-0.16012443514118446,-0.25413502947644595,-0.43122058731422186,0.07550679893612539,-0.009416072548632581,-0.025036670446683063
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,376000000,-0.21575983507635849,-0.3272159830843151,-1.9431508318015602,-1.3455280537822982,-0.007920004655863233,-0.07062789208806278
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,380000000,-0.18392707403674047,-0.29005794680139196,-1.9481974560754978,0.0799517299593106,-0.003995297585074331,-0.04586728658046088
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,384000000,-0.1485398932352373,-0.24279595723615088,0.9041768542991804,0.07411070572640233,-0.015457064815566024,-0.014999340993695043
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,389000000,-0.1367745730615897,-0.23140737095601338,2.4192674717484124,-1.3562675021294401,-0.022143337610717406,-0.006061142165373151
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,392000000,-0.1576830622575316,-0.2647640465581258,-1.7823607026937225,0.07820456641627543,-0.0017036387708472267,-0.02571712320011907
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,396000000,-0.14772896391963264,-0.25000508599436166,1.1246128985853723,-1.3535290623202831,-0.016321904641123375,-0.016769955813365184
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,400000000,-0.18927084937984506,-0.3054716884815232,-1.919213738313914,-1.3465358013528317,-0.004820736355282573,-0.05195359496519894
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,404000000,-0.12280747880170428,-0.21454150053828158,1.3371051631390856,0.07208379013695304,-0.01485992045319634,0.0050091118539518364
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,408000000,-0.15393898290314179,-0.2506840774712895,1.0862898884677605,0.07529040938933718,-0.017462606246913037,-0.019220670626952402
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,412000000,-0.17733011279533833,-0.2837072267558636,-0.39069537988049774,-1.349245086689216,-0.012131356818644412,-0.039609443770798225
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,416000000,-0.13491205589909466,-0.22981458927703713,1.0025399020919465,0.07375438430495196,-0.014607760966775296,-0.005707412444606624
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,420000000,-0.12370744495961705,-0.21465997360120426,2.627054017801143,-1.3569836613857291,-0.022152638687357062,0.004370159049304934
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,424000000,-0.18539591188471805,-0.2984162134754591,-1.8287241807759074,-1.3466036808841704,-0.005256150030849838,-0.04828928747174069
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,428000000,-0.12294270575031652,-0.21309967915784256,2.363095396249875,0.07177115538673157,-0.02080542792693907,0.004876810781161395
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,432000000,-0.077206875421867,-0.1492144866669598,7.040159359635295,-1.3653507182162,-0.04098758003428793,0.045635652932203855
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,436000000,-0.19650461732258367,-0.31158236927800154,-2.325518913361311,0.08358784346969067,-0.004227247320170657,-0.05712405904375356
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,440000000,-0.1736899682462863,-0.28328004890943603,-1.9373319232585509,0.0811687720943492,-0.003611511261337852,-0.0378767825108374
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,444000000,-0.14736386903544219,-0.24998511855496375,-0.4633366888669954,0.0774283901473306,-0.008510448513753877,-0.01659418044314509
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,448000000,-0.13764960321198288,-0.23295891189773066,1.0256403656441897,0.07502137340513965,-0.015693115079115805,-0.006276605867249985
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,452000000,-0.17134528505504643,-0.2799789611636072,-1.7598523410000482,0.08108803287501826,-0.0044789077795942545,-0.03568197958978994
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,456000000,-0.10890783638119267,-0.19505470281580628,3.727974224147289,0.07005643701224801,-0.02710913348106525,0.017042950163345727
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,460000000,-0.16700275500569933,-0.27808126477874495,-1.6999503327255212,-1.3473718787171898,-0.004204563548061868,-0.033259061712261506
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,464000000,-0.16422340506597016,-0.27313757419875984,-1.789988076681663,0.08088972735073469,-0.0035478885322443032,-0.03094905388440103
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,468000000,-0.13452723802768324,-0.23092412810711593,2.5179271653580457,-1.35413078823249,-0.02357518585314189,-0.004730750726706118
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,473000000,-0.06310826067301567,-0.13065867680470689,7.027849861340609,0.0628579617197626,-0.04006649463697476,0.057925111448714706
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,476000000,-0.20374552682905073,-0.3230305028326903,-2.082937488333613,-1.342783453723725,-0.006957100312499465,-0.06282422178089364
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,480000000,-0.17135073271625928,-0.28067952088548687,-1.9118608712990621,0.08202220814740424,-0.004094394475914642,-0.035484682099640785
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,484000000,-0.1293485325152986,-0.2251325540238298,2.5138156117281696,-1.3541530193877962,-0.023213172065953802,-0.0002838116298303772
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,488000000,-0.17908064683034497,-0.2892256295765918,-1.8484611149210046,0.08291848400350971,-0.005615472582033543,-0.04089479687758518
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,493000000,-0.13438944728371643,-0.2319600186018942,1.131961794137375,0.07611178020893261,-0.0164756977933172,-0.004729789107986215
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,496000000,-0.1706165033382704,-0.27654882152599924,-0.48109981378707545,0.0811044571985109,-0.012224187408318321,-0.03327902388219511
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,500000000,-0.13675025564856136,-0.23290314114476196,1.0956264650562488,0.07645575513378272,-0.016812346392048205,-0.0051719734658596805
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,504000000,-0.14150839505855745,-0.23970562251978933,0.9849766003516471,0.07715473531766692,-0.016860546478193572,-0.009468504209064532
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,508000000,-0.18789726382050742,-0.2955074516864453,-0.6654913007302703,0.08315382872924121,-0.01371857487439343,-0.04539461005351325
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,512000000,-0.1501808973221398,-0.255279911227861,-0.5515919300389314,0.0798097516164204,-0.009376314963494559,-0.018447050828568207
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,516000000,-0.112698281302137,-0.20189160544616236,4.249914658355756,-1.3563656174357623,-0.03131330741553978,0.014774208287243518
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,520000000,-0.1881211186969191,-0.29536678431374064,-0.37162019096006205,0.08329262076958449,-0.015556051218645173,-0.04530799414990869
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,524000000,-0.1712501385497014,-0.28179084544894195,-1.7599040296952424,0.08325505289846985,-0.005588460381719562,-0.03521253133126312
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,528000000,-0.1947623658438843,-0.3119344266532913,-1.7497140342215687,-1.3425846390801373,-0.008540417475571327,-0.05403523633628507
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,534000000,-0.1644267022613619,-0.2754539007374319,-1.679447115277732,0.08291008871974959,-0.005235718323223781,-0.030519652428812383
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,536000000,-0.21469272248809873,-0.3306560807892236,-2.05568849903311,0.08794961179566935,-0.009852208684608899,-0.06701044920433771
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,540000000,-0.1537812577516291,-0.2553496854261894,0.8524588946832914,0.07956876949532588,-0.01825649839211574,-0.01882455503475647
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,544000000,-0.17335167563954607,-0.2861578766605444,-1.9888310292245137,0.08433062995957308,-0.004850033047075875,-0.03700448135341769
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,548000000,-0.13959379921430104,-0.24245521739545417,-0.24805010764936242,0.07955820473265246,-0.010362281077306634,-0.008951572174151073
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,552000000,-0.18187883740333843,-0.2954684334615578,-1.9161050475368526,0.08530751655963087,-0.006556142327215797,-0.04304904034787993
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,556000000,-0.18930855030177968,-0.29917352946326936,-0.6426437961008062,0.0847866220194623,-0.014741296590966124,-0.046391255705072854
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,560000000,-0.15610774691029095,-0.25894238450701046,2.1548660772354253,-1.3488404078431764,-0.025900039415614362,-0.02046878886121206
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,564000000,-0.1448759420687244,-0.2502892946583408,-0.5606406838235714,0.08086914423815927,-0.00954495788179932,-0.013707950598806168
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,568000000,-0.12845656744462963,-0.22683254988093537,1.0564731677344241,0.07790775899602698,-0.01651776485487444,0.0008765918149850616
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,572000000,-0.17566164176789517,-0.2804305931068942,0.668003285263417,0.08287574084094529,-0.020609393725984804,-0.034538300393803734
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,576000000,-0.15907378581608977,-0.26985879759309483,-1.749843342998247,0.08377686119193317,-0.004914121899470547,-0.025482615737543984
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,580000000,-0.1725203408853711,-0.2761472807388081,0.8257939123893827,0.08256903462673809,-0.021224812405999438,-0.03152820555476843
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,584000000,-0.1784241216966011,-0.291340705010084,-1.8959488032367524,0.08591912872341695,-0.006735148257350054,-0.039614907719603826
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,588000000,-0.13504343176101313,-0.23610182164358484,0.9608908545233064,0.07934009428367039,-0.017146032396018196,-0.004829346725709616
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,592000000,-0.1880171861916038,-0.30755894096633085,-1.7654564802726718,-1.340963118462084,-0.008465480246876322,-0.04908671141534948
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,596000000,-0.12737821692248308,-0.2250664115194123,1.3829379716077952,0.07840481688969525,-0.018640841353738946,0.002467843333047781
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,600000000,-0.10691260925375135,-0.19573257860139393,3.9858414154542885,0.0741618645934165,-0.030758918394874935,0.0201046200246863
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,604000000,-0.16578850424556174,-0.27961706637735695,-0.40301025466200713,-1.343970785430304,-0.013360828203681951,-0.031100054571588764
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,608000000,-0.1323031146376199,-0.23300750668304993,1.117360728964993,0.07957904079598466,-0.017948275793650714,-0.0020887320155483224
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,612000000,-0.199773806436786,-0.3221624191994241,-1.9125508791877692,-1.3390581804251978,-0.009545886554788607,-0.05790685547671115
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,616000000,-0.18574551784367105,-0.3026451008316968,-1.9283739191357938,0.08785126892473438,-0.00790626878256201,-0.045830005979337035
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,620000000,-0.12984434633294273,-0.23016921260400203,1.1773133841489525,0.07973051519604601,-0.01816532525108766,0.0001616150821786566
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,624000000,-0.18031038830402163,-0.29561228777813575,-1.7767778995889216,0.0874433320939762,-0.008252316792209391,-0.04110821307621115
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,628000000,-0.1304330392610642,-0.22700927358715894,2.425486759921327,0.07869200130054305,-0.025569738575084378,0.0014537358976522141
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,632000000,-0.1132089089353222,-0.20631353989274182,2.774856684958955,0.07697052034834023,-0.025201565119389813,0.015149317176192167
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,636000000,-0.13482520976803514,-0.2332298464793343,2.5276467332795463,0.07947338795106523,-0.026585735817231615,-0.002538521922920811
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,640000000,-0.14361288862611427,-0.24938732331555258,1.3040781091315274,-1.3465684208814466,-0.020656721280901624,-0.011195558059585692
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,644000000,-0.15565940903993364,-0.26052161546801145,1.0759011802353449,0.08305008243468398,-0.021324821445761977,-0.019389953519321323
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,648000000,-0.16288408781054364,-0.27157248026998815,-0.16024569739879269,0.08503792977835856,-0.015490702998135208,-0.025546269413264933
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,653000000,-0.15598589404745783,-0.264795836059907,1.1687611019668083,-1.3449487593581233,-0.02172714820102839,-0.021003205468503094
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,656000000,-0.20705196331292497,-0.3316741904550238,-1.8089316637922153,-1.3370345285193042,-0.011770225728851558,-0.06287434066292635
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,660000000,-0.15217319258366951,-0.26222343049836816,-0.302002796640771,0.08463594366562815,-0.013213297944759006,-0.018898240229568125
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,664000000,-0.19475825989951284,-0.3176110438449893,-1.6968886906185752,-1.3380182429957719,-0.010873434382774938,-0.053280525540081086
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,668000000,-0.18895916164490412,-0.3058476254326017,-0.6357032232139375,0.08881048792610341,-0.01636193025107535,-0.04721896526928809
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,672000000,-0.19485809322909725,-0.31850795003666477,-1.805275444277271,-1.3375360996781145,-0.01042699242814299,-0.0534858864364999
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,676000000,-0.18441939081581632,-0.30003871921517167,-0.5893663698148153,0.08861477487126157,-0.016208634134027677,-0.043125491237075264
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,680000000,-0.1730018797140211,-0.28845624728653974,-0.4547601588904051,-1.3409222893050115,-0.015115449810057802,-0.03467066833283433
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,684000000,-0.1568084113649304,-0.26977273175015704,0.005195772678163735,-1.3425087158513476,-0.015714541284391093,-0.022337628240791718
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,688000000,-0.12320833831576161,-0.21893890135318728,2.803816954954275,0.07970908425129875,-0.027428110484528145,0.008323316594940039
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,693000000,-0.1690093004461704,-0.28687271438983863,-1.692777968436765,0.08879032401444809,-0.008024209738977883,-0.03349228852128089
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,696000000,-0.15043106283013397,-0.25485343800889915,1.1478522068588148,0.08418794905753157,-0.021836086226979134,-0.014369696062158904
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,700000000,-0.16440062858956478,-0.28109473853622724,-1.7436762467030604,0.08862029269045624,-0.007284650335474541,-0.02943789854781234
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,704000000,-0.2031326766323504,-0.32316609526452567,-0.4300041778650261,-1.3376095833844859,-0.01992865652441911,-0.05714779232891776
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,708000000,-0.18185810146883558,-0.30206349461298565,-1.6882825924324365,-1.3382346712158515,-0.009876782576154264,-0.04409205228893523
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,712000000,-0.13675961415079435,-0.2385810725619475,1.186762864557263,0.08293528575556536,-0.020529458734274086,-0.0051055176667365865
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,716000000,-0.19321647972283967,-0.3151698546985102,-1.7593340062552727,-1.3366883082938135,-0.010907033614808603,-0.05198664665832248
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,720000000,-0.19932775633286942,-0.3239843528186803,-1.802222829850983,-1.3357455410034194,-0.011357131663963238,-0.056814932187330414
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,724000000,-0.19329986609714922,-0.31313860103033875,-1.9743844955629015,0.09207864773903224,-0.009931122202539,-0.04989654720926712
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,728000000,-0.1651874212713565,-0.2847720100087958,-1.8939152443947727,0.08966492783576346,-0.006830863078554905,-0.03001676309071552
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,732000000,-0.11214398103855933,-0.2126133944165769,2.6115321726489107,0.08046827028455111,-0.025566702906841987,0.015298627984643293
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,736000000,-0.1524449198446834,-0.2606946830313124,1.0553879618605286,0.08587498917433994,-0.02200611881408343,-0.01535019690651046
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,740000000,-0.20130588269225935,-0.3278887330302034,-1.8398936061793307,-1.3346767305591725,-0.011674702353180466,-0.05681929480073658
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,744000000,-0.12333498319389996,-0.22280039486646785,2.712628135851439,0.08162967106677743,-0.02770051522012673,0.00834208286217869
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,748000000,-0.13226502604389223,-0.23949481844990927,1.159215676080155,0.08416681207064175,-0.020090059653241177,-0.001857589152633371
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,752000000,-0.19292891929563505,-0.3064115797675946,1.0854674033124354,-1.3382432078918947,-0.027316620211466858,-0.04566530818221648
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,756000000,-0.18304260622054136,-0.2973898177707639,-0.5012355749038875,0.09056563991748184,-0.017370482824386857,-0.039745628578341796
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,760000000,-0.19799208863897927,-0.31683594863235776,-1.900049169212238,0.09333033229342569,-0.011389438349685754,-0.051619667073855124
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,764000000,-0.18008292218131494,-0.2924633978669462,-0.385032205026576,0.0902808366209879,-0.017724819210473863,-0.036429791328464994
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,768000000,-0.19652529200461466,-0.31605800371254844,-1.924527185699791,0.09347935919338313,-0.011170325200336673,-0.05077113741454223
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,773000000,-0.178521195123041,-0.3028350948912273,-1.7030175847035913,-1.336235722517152,-0.009809959524932133,-0.040555625816542124
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,777000000,-0.16376085830471016,-0.28250498659184764,-1.6735420780105024,0.09059154421597759,-0.008376800360113568,-0.02792666185922696
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,780000000,-0.16481163946751787,-0.2724396228739483,1.0244035928978619,0.0880316461797549,-0.023899818267289208,-0.023288556140026645
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,784000000,-0.1998988312454717,-0.3265676105684161,-1.9604161826221613,-1.3336194497521336,-0.011310477107127792,-0.05566073638007876
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,788000000,-0.18492095067880132,-0.30439066714554386,-1.840116979741154,0.09295050911660935,-0.01030995492140796,-0.042046544026267146
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,792000000,-0.1843501670796956,-0.30450866145836386,-1.833154577568557,0.0930400903521843,-0.010344690028369907,-0.04207129747673652
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,796000000,-0.18552476963558445,-0.30654068789423583,-0.4107013271785078,-1.3361140877073734,-0.018354745275682594,-0.04333926195022114
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,800000000,-0.1937886713882217,-0.30901240897144255,0.9467384262113399,-1.3366436528471963,-0.02716355336419446,-0.04608674805762242
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,804000000,-0.18899759159462398,-0.3109165780993255,-1.990029691034632,0.09399861917776509,-0.010153647541313537,-0.04619516183575201
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,809000000,-0.19898816225882304,-0.3255286452481805,-1.9942277696829827,-1.3330398665908956,-0.011266743093132803,-0.05459466640744157
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,812000000,-0.21160005160238032,-0.33863121995755563,-1.9598198310454364,-1.331785275713048,-0.013110507076294353,-0.06320595753801894
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,816000000,-0.15185678182585743,-0.26282793423327,0.8470489003207433,0.08822751888918512,-0.021508054794571296,-0.015963313778263044
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,820000000,-0.16480319982367808,-0.2848419811772356,-0.31086470797296784,-1.337437155100427,-0.01642594340432746,-0.028461900674719987
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,824000000,-0.1927340014409385,-0.32109926000521405,-1.9492887724587504,-1.3330584485816104,-0.01081954420542075,-0.05126359998861324
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,828000000,-0.1929723967117467,-0.3080669213441318,-0.583455233862864,0.09358027026854354,-0.018943414507588907,-0.04486124099043157
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,832000000,-0.18192638904784103,-0.29755602283912275,0.8946330285936241,-1.3367133307650727,-0.02571037757731942,-0.037710103124551836
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,836000000,-0.13710975798032593,-0.2474401588353885,0.9241855688826064,0.08736650297411247,-0.020312828337026745,-0.005420560942057923
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,840000000,-0.1739753888835499,-0.29118261729485084,0.7686522053675446,-1.336979450190324,-0.024028561749013078,-0.033086830036994086
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,844000000,-0.11744205324394374,-0.2207751026370044,2.3585069849654055,0.08434387063614929,-0.02606895951749394,0.01144949979718865
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,848000000,-0.18035206484981314,-0.2954272199221393,-0.5385332825834581,0.09301360033929518,-0.017801678400444165,-0.03593826820956145
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,852000000,-0.16847665426298902,-0.2827105862570818,-0.37499492421564184,0.09186709396293508,-0.01722722236971308,-0.02758061076021462
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,856000000,-0.15418885022523826,-0.26266543272636156,1.1330005255650093,0.08919619783009608,-0.023989604583218638,-0.015417316723078833
