grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,720000000,-0.0645477174679997,-0.3127860470564503,2.5524668172836797,1.482513435251621,-0.02651427359716052,0.019338628793169055
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,725000000,-0.10196749289226292,-0.3637328543450984,-0.4310191184185399,0.059906442439504826,-0.01238635673842381,-0.011659769133198897
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,728000000,-0.1046583773583164,-0.37063542364184343,-1.5547183925341734,0.060999818924998506,-0.005696662962272003,-0.015384142744745782
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,732000000,-0.10436506434894005,-0.37134604398845994,-1.4846040603963004,0.06106511395767811,-0.006161150811078375,-0.015815662391110832
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,736000000,-0.1013286330917732,-0.36017560391251635,-0.4583109203855287,1.488211261465116,-0.012338045889426663,-0.010108141998823733
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,740000000,-0.12193743830548132,-0.3775517357948157,1.0414493026448994,0.060866517003064224,-0.024119933550400208,-0.02138560510665735
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,744000000,-0.10270364578608793,-0.369128855136049,-1.6398016376949442,0.06117617923755314,-0.005196630307492844,-0.013894999865332464
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,750000000,-0.11240143180084572,-0.3777456233283196,-1.5972970477433002,0.0620638744825206,-0.006689148258575028,-0.01945481071854946
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,752000000,-0.054690977462682144,-0.30022098667294017,2.7603616612625004,1.481888721054997,-0.02720422980558801,0.028666956201375063
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,756000000,-0.11037556958723632,-0.37999796371559214,-1.651585996281451,0.0622890310104347,-0.006031321076499396,-0.02071158412982818
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,760000000,-0.0711104052345779,-0.32362691685312583,2.234477992539162,1.4842732772249314,-0.025759020826510604,0.013598056531820765
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,764000000,-0.12712274186243894,-0.39595488887767694,-2.1833390586795893,0.06418062019865078,-0.004915783305680876,-0.03079051309067382
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,768000000,-0.11932591902519168,-0.3891220619528948,-2.0624925899849167,0.06358419947340499,-0.004721853483012239,-0.02603438265862343
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,772000000,-0.09464617484880333,-0.3573203569712824,-1.8912390636371939,1.4891781295670723,-0.0031531737055801035,-0.00599622653515422
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,776000000,-0.07968787591763643,-0.33449335866352925,0.8306235126456869,1.4861596845030531,-0.018472640125781647,0.007716158060315642
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,780000000,-0.0884335146502736,-0.3406610821276015,0.9627975887783933,1.4868137237601902,-0.020430920264497332,0.0035296620421980812
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,784000000,-0.07128133911107637,-0.32556379706377037,1.0524691048663968,1.4854098767573007,-0.01890007664955784,0.01359872325381084
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,788000000,-0.10844475226423195,-0.3686745154679034,-1.7554510720017902,1.4904655380351866,-0.0059923547709918035,-0.013543674853096543
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,793000000,-0.09629528653750902,-0.34662042809085136,1.1580304327999684,1.487489262294168,-0.022786947104191824,-0.0004045061161361413
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,797000000,-0.09144597775345104,-0.354893337658968,0.988476391049943,0.059799487398316975,-0.02071948913131183,-0.0044208150175453625
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,800000000,-0.10099370345565539,-0.3591288279284903,-0.5614625533539055,1.4893554977075536,-0.012665778478554879,-0.007423560725719022
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,804000000,-0.12998923275043756,-0.4002010040019073,-2.101449771786484,0.06529150822004715,-0.006213977240934421,-0.03237148893320155
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,808000000,-0.12101891946809773,-0.3791385097265234,-0.824501805546582,1.4914901392305597,-0.01353479118288281,-0.020086057989576342
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,812000000,-0.12459532559883191,-0.39393622329094313,-2.029137450535039,0.06488008163698789,-0.006198345439627384,-0.027785172836514493
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,816000000,-0.12506646401483867,-0.3932423438917958,-0.7255311888922122,0.06439830195688034,-0.014260163316693664,-0.027932061562603222
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,820000000,-0.10652008916214051,-0.37695439297136524,-1.8634233949809236,0.06341006269154437,-0.005116801123946968,-0.01639116065803216
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,824000000,-0.10626052984062906,-0.37029782367487485,-1.8854563425520254,1.4913552864119899,-0.005220964141458007,-0.013082608745318552
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,828000000,-0.11016988149837736,-0.37538877102598356,-1.8930986558764857,1.4918752053072455,-0.005636957291126121,-0.016472752364381782
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,832000000,-0.09746586389655654,-0.35930018725624535,0.9710473177246826,0.06098777354185758,-0.02187551440105251,-0.006192484893440209
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,836000000,-0.0430100832191726,-0.2876566347832963,4.030569859173987,1.481897396171483,-0.034927023498926624,0.038652201172380926
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,840000000,-0.11017367803954337,-0.3738724127702291,-1.9573231012113013,1.4920030624521048,-0.005591775715882097,-0.01516693001567923
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,844000000,-0.09277375160355039,-0.3557668131689713,-1.5506170832568245,1.4902483258774912,-0.005985131214780948,-0.0030889977247911815
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,848000000,-0.06719795133692619,-0.31835495927016666,2.5790423239133844,1.485404561158708,-0.028889759552999883,0.0195613492603708
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,852000000,-0.10973837328269426,-0.3727736400466437,-1.7763265959762151,1.4920313186135246,-0.006805240949416147,-0.014038359177614812
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,856000000,-0.05463972367616865,-0.304693266303806,2.717465917956453,1.4842934041029623,-0.028389645941367392,0.028969872016451584
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,860000000,-0.08452986904410276,-0.3369819886404386,2.3367518235647786,1.487414549396457,-0.02949849217341849,0.007822574409614258
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,864000000,-0.07609703267771978,-0.33108776312796806,1.0044948919350851,1.487450396613061,-0.020342675318528625,0.012655277605375562
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,868000000,-0.08419703977361176,-0.34706369352609734,1.0971075504854042,0.060465734248313696,-0.02156934924736431,0.0034209058639716183
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,872000000,-0.0874064826157333,-0.34264610833937503,1.0429337843200095,1.4886326268973078,-0.022017522372623666,0.005276986469486905
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,876000000,-0.09585790830185359,-0.3631708743063484,-0.2815860131734951,0.06256415021039707,-0.014423050302704632,-0.006354462767724028
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,880000000,-0.09910066925905758,-0.3675431203820825,-1.8194453610457373,1.492036636690151,-0.005453653847899753,-0.009432789308586167
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,884000000,-0.08738334301633205,-0.34616403820145436,-0.22033595457403976,1.4896104678398097,-0.014251572157841341,0.003785059093024387
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,888000000,-0.056661456580747116,-0.3094888638065587,2.5687966648788745,1.4853031552472722,-0.028098405162134465,0.026720464388680323
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,892000000,-0.0966555708643117,-0.36449505549706807,-0.20846496585931718,0.06291005191222565,-0.015167417792430138,-0.006908018024677429
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,896000000,-0.09761958647975882,-0.3670716650397896,-1.87722030504586,1.49227344359518,-0.005148507711629002,-0.008622090095346202
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,900000000,-0.1164939978864345,-0.379103432482248,0.8786836527750168,0.06405573399187237,-0.02449208870969488,-0.016972268556509476
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,904000000,-0.08093913179417461,-0.3435191555930803,-0.366774781972552,1.4897378865724586,-0.01276753686904164,0.006417289827215539
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,908000000,-0.1415063817913479,-0.4013965559037782,-0.710101897726453,1.495284494861308,-0.017976895620110733,-0.03175247993263655
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,912000000,-0.09842546797500218,-0.36741395957380263,-0.41284683858546956,0.06364134202715954,-0.014319243005715965,-0.007917940102548426
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,917000000,-0.0876286931717788,-0.3442451811143563,1.0253890019016794,1.489611416910839,-0.022529448890441395,0.005626114616259795
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,920000000,-0.12253787512071446,-0.3980073118438252,-1.9245672756791592,0.06708993955712406,-0.00780051959133321,-0.027118694536232807
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,924000000,-0.11120821072179404,-0.385941666268554,-1.7565169114810182,0.06599289663341379,-0.007542131602737201,-0.019089904738766567
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,928000000,-0.10357662332895073,-0.3736338541315476,-1.9214684705244522,1.4934660991002315,-0.00582052499926633,-0.011924615323674309
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,932000000,-0.08476070316286782,-0.34931639273767345,-0.46668824616129356,1.4908193725917085,-0.012893058467762342,0.0034872716681555865
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,937000000,-0.07299728451727905,-0.33265877183728065,1.0438820375783706,1.4888905683169322,-0.02105410248920825,0.013863534039725373
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,940000000,-0.08279504675187854,-0.34158253788141124,0.9785993260516221,1.4897902983598204,-0.02185803029939193,0.00800098050556075
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,944000000,-0.11050641324302962,-0.3764885852325346,-1.8075165227426453,1.4940263506572,-0.007799904315167194,-0.01346907939200144
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,948000000,-0.1046507208829135,-0.36978686490090773,-0.6584338163119341,1.4930771273069836,-0.014320629872510704,-0.009533653892998581
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,953000000,-0.1272823927426972,-0.403894562361403,-1.969204587424656,0.06825572632686305,-0.008397666075425914,-0.02999750971377585
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,956000000,-0.09180506993826132,-0.35926867147450103,1.0025486346783623,0.06322532555586635,-0.022923744176811534,-0.001967469119133286
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,960000000,-0.11062921139349935,-0.37741794067089884,-1.8602062665943748,1.4944791940998754,-0.007708085946303567,-0.013411747550206604
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,964000000,-0.13300771621255875,-0.40027601261482815,-2.0729844892749867,1.4966969491539903,-0.009072774779834591,-0.02839283011605631
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,968000000,-0.070214871947758,-0.32967872041960433,1.140514529824351,1.4892059151133192,-0.02178884216682231,0.016812836779980883
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,972000000,-0.09466282071179166,-0.362709087060761,-1.606098044012164,1.4931924911427448,-0.007407274393071761,-0.003458910057669934
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,976000000,-0.09136951735631205,-0.3549176993652434,0.8630302797196805,1.4916894855038787,-0.022522819770519953,0.0003884396375275767
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,980000000,-0.10533972890114107,-0.36993319505606337,-0.621355214861449,1.493700683986294,-0.015019800739217049,-0.008644299434734548
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,984000000,-0.10352367142018615,-0.3727850599078639,-1.93737221790294,1.4944743586055278,-0.006594734657797807,-0.009561211318642973
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,988000000,-0.09560048632122548,-0.3615516629525608,-0.5044217092378425,1.4930286132516708,-0.014665803044600745,-0.002748052917614069
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,992000000,-0.10473928250885539,-0.3702949236608575,1.0713192961822458,0.06492818028982628,-0.025522106305385317,-0.008178608901461284
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,233,996000000,-0.1042277277922753,-0.3698353019243097,-0.5052269551409339,1.493937808416545,-0.015841734436207955,-0.00807451450097188
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,0,-0.08703193792982988,-0.3529716138981289,-0.3467264703767192,1.4923955720103255,-0.01474010090648592,0.0031269739915031625
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,4000000,-0.08902594530168545,-0.3565589256006998,1.2024740122725852,0.0638049412772328,-0.024529117819471424,0.0011676523034531427
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,8000000,-0.08212547620776761,-0.3429577628687568,1.1308803690662437,1.4911157702955433,-0.02365219988267986,0.009127747507332307
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,13000000,-0.09026047809351251,-0.3585302642504722,-1.4867371902226765,1.4935083524505044,-0.008226884041147464,0.0005197659040906549
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,16000000,-0.13249802831791924,-0.39546666052420854,-0.5081180291572096,1.4966646729737754,-0.019514754827044123,-0.024469576736523307
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,20000000,-0.11648889642458721,-0.38767596538085236,-0.4356002873364986,0.06751095388963613,-0.017793687241344114,-0.01798156944566419
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,24000000,-0.11766386702459236,-0.3971214712802329,-1.8279099358091706,0.06886619800978222,-0.009003976761871035,-0.023178694987513626
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,28000000,-0.12359497835058303,-0.4021326469452795,-1.8337931124184195,0.06940571379002325,-0.009809101124376496,-0.026343353391397428
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,32000000,-0.11468214178813663,-0.3926621147113689,-1.5985559431323182,0.06850895229779419,-0.010216884493098655,-0.020089119215067633
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,36000000,-0.08914188944617979,-0.3595115666283757,1.1564533448060814,0.06460784073360348,-0.02468826514440947,0.00034102852262125893
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,40000000,-0.11865647300848958,-0.38661049903231515,-0.7074062658052753,1.496300394155771,-0.016795944297853027,-0.017647713993351702
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,44000000,-0.09517870103458892,-0.36593207884163625,-1.7558416312332668,1.4948083207297782,-0.00740417252525738,-0.003187380980938931
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,48000000,-0.03544671869145399,-0.28412468548598113,5.494133455655316,1.4849730719703416,-0.04616618286690077,0.04692467209343276
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,53000000,-0.07505731525029302,-0.3388045136007154,2.603629003324926,0.06256892527480518,-0.03237524041565931,0.013669729502662722
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,56000000,-0.06104907460928666,-0.3200477150683536,2.5570306366500546,1.489368823432707,-0.030744006589003336,0.025054137225082457
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,60000000,-0.06260567759881136,-0.32125517531292225,2.5475923962140357,1.4895679673741156,-0.03089131022590308,0.02433898356152267
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,64000000,-0.07971145666373824,-0.3422626516721543,1.0265260421676174,1.4920801438474682,-0.023470570188550255,0.011428512333934993
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,68000000,-0.10550851802566408,-0.38078932627737316,-1.2826159176894976,0.06798715523523358,-0.01169350517890122,-0.0112844900588428
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,72000000,-0.16090633114476327,-0.4368308692080003,-1.7442687920780173,0.07335403009954033,-0.015455933202675465,-0.0480553174574927
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,76000000,-0.11608987845546548,-0.3836353417662881,-0.4309087982636761,1.49654555297559,-0.018713816164860897,-0.014821116197618722
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,80000000,-0.12844836944757715,-0.40558448899330024,-1.6896895056561618,0.07056176262340608,-0.0120152543221822,-0.027215963789682412
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,84000000,-0.0996282614517306,-0.3730049969224627,-1.6249162079539516,1.4960357834463183,-0.009174485433679047,-0.00671917006762196
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,89000000,-0.0753216991682365,-0.34084778005066774,2.9098911531972007,0.06324661421919497,-0.034858021070469425,0.013402636958342776
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,94000000,-0.1127402290377959,-0.37901482573263046,-0.18516879771864225,1.4962881372974648,-0.020108092323299576,-0.01120280233717165
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,96000000,-0.10730875997209899,-0.3852511151690461,-1.3688758156803473,0.06878905338007923,-0.011688191790955593,-0.013282318968095064
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,100000000,-0.15005583310139675,-0.42277428054338806,-0.41354162547801465,0.07202725901068474,-0.02290899422634307,-0.038543458391695096
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,104000000,-0.11772532734603125,-0.38780239521658366,0.9578076910621647,0.06842129765233684,-0.027779926961602364,-0.01606646392443871
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,108000000,-0.12081011220846621,-0.4010507639429708,-1.811817420475684,0.07057014381524773,-0.010592973704129038,-0.023000998403351403
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,112000000,-0.07390516865145574,-0.3384070955900498,1.2133675529863623,1.4923641322628591,-0.0244284299923051,0.01561604208628084
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,116000000,-0.08415104669332363,-0.35082648852885967,0.9322126080703335,1.4936654504298432,-0.023982270394478644,0.007685152176928528
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,120000000,-0.12136691506792308,-0.39676044444427916,-2.10515017068451,1.4989644285271213,-0.00915590944128264,-0.02081873538735861
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,125000000,-0.0776356084868865,-0.3445543942500695,0.98169323703749,1.4932690445106354,-0.023547316403900287,0.012037571044244369
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,129000000,-0.1322382374137301,-0.4092951208218949,-0.7103048659073252,0.07138105725711386,-0.01919607839572035,-0.02853627792907651
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,132000000,-0.12285363044287756,-0.39439684544550246,-1.8821637990448146,1.498968522945455,-0.01104823966898405,-0.01912676824017047
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,136000000,-0.11395357792067184,-0.38350586307663903,-0.5535189277737871,1.4975605094016402,-0.01842983446792501,-0.012644756802284343
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,140000000,-0.09570530485209933,-0.3670249413521507,0.9735328070844673,0.06718789150287341,-0.025699706969245173,-0.0013994003981147862
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,144000000,-0.06876908109427954,-0.33295851391589615,1.197466635575342,1.4925421519903384,-0.024252402936715933,0.01996487778693533
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,148000000,-0.09182075622284736,-0.36564061215686294,1.138788775774195,0.0671149975947658,-0.026274794888533903,-0.00025247249183496523
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,152000000,-0.10140594926500734,-0.37425155259964704,-0.5698384419083666,1.496999685558756,-0.01688703063592145,-0.006071087305488124
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,156000000,-0.11066252950220318,-0.38844916812447217,-0.47174576640155763,0.06990650947041965,-0.01847237530267498,-0.014094162459694429
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,160000000,-0.13177814222753226,-0.41228746143880457,-1.7549788611893575,0.072586341250092,-0.012890571737943834,-0.02891439054926706
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,164000000,-0.11474847900671709,-0.3925725531030384,-1.9384041979584197,1.499335229089274,-0.009899417502812757,-0.016888440100639196
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,168000000,-0.06118395616072525,-0.3223673407829466,2.670604049438033,1.491505831258161,-0.0329376966443683,0.026877601929033115
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,172000000,-0.051276487105759494,-0.3102593601185095,3.920041891061757,1.4900692419375834,-0.039760424275732675,0.03425970533660454
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,176000000,-0.10176041998376029,-0.3752566843012577,1.0263403867431578,0.06859505895282436,-0.027130758253167908,-0.005568091507016398
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,180000000,-0.04783024880350878,-0.30527055777474743,4.06552061000049,1.48971824261517,-0.04041639952387577,0.03774786126588804
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,184000000,-0.09893294009056147,-0.3773383699497188,-1.914680393537445,1.4982712297268117,-0.008488404888704282,-0.006202434722663824
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,188000000,-0.12288371876588039,-0.40284732587084804,-0.599539413831252,0.07186143948023038,-0.019524459140267014,-0.022391604530714898
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,193000000,-0.10088183788377547,-0.37901833563928555,-1.8908452403249107,1.49862062597283,-0.008945733271718659,-0.00698283902473365
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,196000000,-0.1179426722095187,-0.39810248228412526,-1.5340895233927583,0.07186201124933,-0.013107837921431775,-0.01852452598764713
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,200000000,-0.1491341056065471,-0.4346419447037384,-2.0359751121058203,0.07544254011453178,-0.013622187281187692,-0.0422539859796513
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,204000000,-0.07820460963743298,-0.34861859385016025,2.4920834500209033,0.06619051063683945,-0.03405258146454149,0.011886749770103885
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,208000000,-0.154558194375156,-0.43747381127311513,-2.1306210998156203,0.07593075400899418,-0.013842356905778286,-0.043818297695220804
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,212000000,-0.11644224358150923,-0.38872448621707534,-0.7141232466111944,1.4995367746180344,-0.018644731397328917,-0.013580308960024545
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,216000000,-0.11923901835446515,-0.4018550221694124,-1.732511709082587,0.07263778548497357,-0.012253511216226531,-0.020222824205845133
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,220000000,-0.09359959659692518,-0.3710589954219614,1.0520768842478034,0.06899440222293984,-0.02687602659049282,-0.0014308139266375752
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,224000000,-0.07685159279011039,-0.3466686081683985,1.0312846682382748,1.4952968509719895,-0.02508962337100129,0.013512586666447626
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,228000000,-0.11195056714510876,-0.3964813155806155,-1.708264190719813,0.07233340339146399,-0.01163608234628466,-0.01638479376718706
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,232000000,-0.07887803504715762,-0.3481028466571008,1.1618275856818805,1.4955385008094648,-0.02620997148940518,0.012711070925216478
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,237000000,-0.11956237502258005,-0.3987005420329428,-0.47335139544665594,0.0723524623334566,-0.0205854027749115,-0.018361004419544733
