grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,736000000,-0.09189920593839146,-0.36053355301874035,2.525450341772334,0.08267474511407574,-0.040256480902520764,0.0241203590768011
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,740000000,-0.1540904111938856,-0.4370554514287974,-0.6639390692699365,0.09058234915531482,-0.02808271086960812,-0.023024027173314615
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,744000000,-0.1136183333370765,-0.39002311486365215,0.9477210699208172,0.08597037040275635,-0.03307632769670055,0.006520468460341974
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,748000000,-0.14970895915515225,-0.43123128311942693,-0.553529664318333,0.09021239781634732,-0.028330270350475417,-0.018928897579460396
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,752000000,-0.09034144771704933,-0.35734760038348057,2.751077938491072,0.08271285946084828,-0.04166226944224727,0.026706530617630383
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,756000000,-0.11723829252912632,-0.38898079818653386,2.494195318481104,0.08564028139625018,-0.043454426855580985,0.006397322113137094
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,760000000,-0.12649147867977045,-0.40877082991569225,-0.40885870549990244,0.08837061502029175,-0.02639012930045459,-0.0044165318757092425
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,764000000,-0.17876522471367368,-0.4706303479950371,-1.7791867213606345,-1.3340403113593133,-0.02430487809700066,-0.04220102976047986
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,768000000,-0.14839108926774103,-0.4231759861264912,1.0607224592687885,0.0893885354297318,-0.03863503448630756,-0.014434618638716451
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,772000000,-0.14013729763077054,-0.42196649607636516,-0.3556851712249305,0.08976258345819293,-0.02861408314044611,-0.012640780914892305
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,776000000,-0.12913504630298428,-0.40670912073673726,1.0114270839970239,0.08805942487949059,-0.03589345461345017,-0.0035429304222269475
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,780000000,-0.17714554914658381,-0.4728412238177153,-1.8943432342850848,-1.3335268381437522,-0.023460922200890022,-0.042996990667098264
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,784000000,-0.11195256668985437,-0.3898262920881823,2.5734038083840396,-1.3422184116922313,-0.04356526267971561,0.007812763125078323
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,789000000,-0.1289812952519675,-0.411205308299861,-0.22695247923187623,0.0890933930470833,-0.02815690436667473,-0.00498059497091749
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,792000000,-0.15342005296883326,-0.43558950434881005,-0.33837861350203724,0.09135826259408708,-0.030663647540247307,-0.020574185098349726
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,796000000,-0.15629421863493298,-0.44977886603517625,-1.4975603794456234,-1.3354485268540235,-0.02352698139525511,-0.027816954797607055
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,800000000,-0.14457659673653345,-0.4318558377880901,0.9563436112652539,-1.3377070087493448,-0.03773863533689925,-0.0178711028690009
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,804000000,-0.13719447155148434,-0.42406941822884825,-1.5975358156063137,0.09088094075961067,-0.02075538256761711,-0.01197565602769217
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,808000000,-0.1717722769997495,-0.463161048640357,-1.935458517587243,0.09455781165650967,-0.02310521512420427,-0.036855692289817374
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,812000000,-0.18047471854466163,-0.47035491852639844,-2.0587325316638996,0.09534824766935057,-0.023521031159315697,-0.04121559839380677
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,817000000,-0.16666691428906427,-0.45986258939191416,-0.5976503545155296,-1.334405170284417,-0.030762576842650602,-0.034226926056758936
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,820000000,-0.20238118842883285,-0.5004024093727129,-2.2257912206950863,-1.3301759116652825,-0.025126119599745533,-0.059118118512746856
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,824000000,-0.14342841527853545,-0.43325279119912885,-1.9025946645861893,0.09222741001662793,-0.019799603285951317,-0.016935975434685585
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,828000000,-0.16462848676874225,-0.45314157116271403,-1.9144373064405045,0.09416105291336263,-0.022586152717208985,-0.02959038397768611
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,832000000,-0.1365827867788828,-0.41939040692749785,-0.30899435609758896,0.09068455107197693,-0.029205561582011708,-0.008892808369576385
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,838000000,-0.15769305550456075,-0.45381604024255395,-1.6617969883671826,-1.3342039353992436,-0.0232017670656105,-0.02918240573661947
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,840000000,-0.20843175996529817,-0.5031749561845356,-1.9185180448084083,-1.3296186207440293,-0.028155468227135105,-0.060740204334882905
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,845000000,-0.1648726000968896,-0.4626281156274761,-1.7840791910366178,-1.3332651329752367,-0.02335524659340371,-0.03465058162613245
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,848000000,-0.14751411244147178,-0.4404081609991515,-0.3938994137651335,-1.3355828506410818,-0.03007320610612696,-0.021059136444899304
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,852000000,-0.13570846976018497,-0.4133421576457028,1.0752541829255584,0.09012611179295432,-0.038179470847553354,-0.005413996884739258
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,856000000,-0.15486726736284706,-0.4400820915427559,1.0538588226186434,-1.335846264861086,-0.040357288457005036,-0.02139063737005578
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,860000000,-0.12316006049046851,-0.40232547649700834,1.1337704413423353,0.08925284662392469,-0.037046151836849006,0.0019537207876102053
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,864000000,-0.11293104926818259,-0.39322645180470417,1.1174150426763774,0.08850832556180416,-0.03564565067288317,0.007971641038044042
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,868000000,-0.139636287139216,-0.4191360598231686,1.0562817248500878,0.09094395451218856,-0.03873097516138202,-0.008486969581174675
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,872000000,-0.09822467894534975,-0.3736657988658152,2.4658309167632986,0.08652705253175502,-0.042464144133711135,0.019922540010471543
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,876000000,-0.208534948501577,-0.5014523986815735,-2.4192787018815096,0.09959078851418152,-0.02563948273554484,-0.05875367092252805
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,880000000,-0.16807914110693445,-0.4621080645681861,-2.2597821112912158,0.09602643283005768,-0.021480854394558824,-0.033453554112976
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,884000000,-0.14172491780500535,-0.43418442230096055,-1.9828229659104863,0.09352284670951289,-0.019827788913460043,-0.015484447972417381
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,889000000,-0.17683090169637278,-0.477498847934001,-1.9395965128232824,-1.3309742980714245,-0.0244716168444844,-0.04239172044083776
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,892000000,-0.17934589058895944,-0.4690661065349744,-1.8581859490119683,0.09680271051549516,-0.02557716920889519,-0.03803655496965737
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,896000000,-0.12692834991606566,-0.40332309739615724,2.3163602323258345,0.08978389240306578,-0.04555013608844771,0.0013684633300996424
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,900000000,-0.15171614213518397,-0.4421172613359019,-1.8292261931368223,0.09451299978417921,-0.02233989924910973,-0.020686710017431803
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,904000000,-0.06338033098145124,-0.3243185386564491,5.614981803701509,0.0819601513915903,-0.0585223269516989,0.05029238109467995
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,908000000,-0.15666078871258093,-0.4423829669922057,0.7541564352402084,0.09396581702752044,-0.03942478160241414,-0.02235609486802842
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,912000000,-0.1841300890387289,-0.4823683389790645,-2.0398432773005375,-1.3299857413670422,-0.025115533744114793,-0.04476716164571119
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,916000000,-0.19539165513619944,-0.4932367186096549,-1.9030030033959804,-1.3289655263687494,-0.027500322943373123,-0.05156085567036821
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,920000000,-0.17351323387097972,-0.46275542195463437,-0.6839594793546127,0.09649132504586311,-0.03265427915773611,-0.03378354045646635
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,924000000,-0.18612165147090093,-0.48662934537518154,-2.095617830193099,-1.3293319070621452,-0.02517035105613219,-0.04693570764403919
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,928000000,-0.1825289824857106,-0.48465034997310674,-2.0516268900567063,-1.3294468321235864,-0.024916313778092336,-0.04559374656572439
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,932000000,-0.17616265507413226,-0.47737816595142313,-1.9976755836953117,-1.3300289016510822,-0.02456618929709864,-0.040851528694340514
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,937000000,-0.15360580116860456,-0.4489665053996639,-1.8265402633783054,0.09591201051506215,-0.022910949244230316,-0.023718922652584712
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,940000000,-0.1804541587729031,-0.47283070547492123,-1.9151426893980954,0.09816487461203188,-0.02598314829587045,-0.03890907471680517
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,944000000,-0.16830166737964114,-0.4618396135288769,-1.9102728577612496,0.09723372607643599,-0.02450847876751827,-0.031819508341436
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,949000000,-0.07918770079745024,-0.3476363882539122,4.24106506980338,0.08536688001408088,-0.05241792372583476,0.037526361169414026
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,952000000,-0.17934380811241052,-0.482612386801172,-1.8603384032183286,-1.3292501057243176,-0.026131408714630266,-0.04401451987055678
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,956000000,-0.15966930964904447,-0.44834071531788844,-0.5136060920654799,0.09586093467562512,-0.03241023655189734,-0.02377202848127967
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,960000000,-0.1894233538508998,-0.4906366025855391,-1.9964072320746489,-1.3282876453131198,-0.026637513991917827,-0.048577941874405436
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,964000000,-0.0787517290102639,-0.3482807705509732,4.114977539934145,0.08574877701849681,-0.05175736498729522,0.03786148507848922
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,968000000,-0.09975955877589149,-0.379278983658784,2.431236889691448,0.08907055068913444,-0.04376368168554334,0.0191926551868815
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,972000000,-0.15234672612252853,-0.4372851592122551,0.6564982110923552,0.09491013567377093,-0.03927240663322473,-0.016605992882941928
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,976000000,-0.15449712204658667,-0.45499098586754627,-1.8323925379796329,-1.331213561156034,-0.023430233942676626,-0.02504299308751788
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,980000000,-0.20183713247414675,-0.49320994970445753,-0.9081367977920358,0.10057802109345837,-0.035628340239480805,-0.051131687526794686
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,988000000,-0.12235369918241867,-0.40831318317796317,-0.15514651598621754,0.09284942277649855,-0.03031237732670433,0.0029478573262781416
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,992000000,-0.11177311071679619,-0.3938636310350656,2.427087800435036,0.09091810180771437,-0.04549365437949271,0.010258861129860117
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,222,996000000,-0.1715792597545565,-0.46705324444325313,-2.0214964149764008,0.09881715585648415,-0.024836044964575366,-0.03360188640394342
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,0,-0.15496923694260178,-0.45069494559179013,-1.9551747361952039,0.09739773570917537,-0.023207261811039603,-0.022971843244016382
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,4000000,-0.15180736267993428,-0.4501163137403541,-1.9770652351509952,0.09747513451880152,-0.022626750471034796,-0.02237331650422962
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,8000000,-0.13136394349624259,-0.4170840262855915,2.341473798967428,-1.3350158887498735,-0.04759107826663189,-0.0028516234473816987
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,12000000,-0.11911343634025423,-0.40680291416889425,0.8243442483829995,0.09297550332835469,-0.03652122786171996,0.003804744897507109
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,16000000,-0.16413709374183827,-0.46175914553059094,-2.052082111037574,0.09879939118361486,-0.023843763495061787,-0.02926124134294998
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,20000000,-0.0968936936038623,-0.37724508423933933,2.3641128912585003,0.09009926653459349,-0.04369829393059099,0.022101768515738862
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,24000000,-0.14042477194098796,-0.43445879857719305,0.8959872337443393,-1.3327041277209963,-0.03961898244253326,-0.012491980628084973
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,28000000,-0.08113051352637868,-0.3544226013745462,3.9561284105567225,0.08780149249644892,-0.05198318591736162,0.03580618526886625
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,32000000,-0.15406631553152755,-0.4457946530247323,-0.6264267678702424,0.0973545522357912,-0.03204770347261843,-0.01958460996774747
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,36000000,-0.17261847919768303,-0.4753233649764912,-1.9138258745690493,-1.3280094761435066,-0.02598850338499492,-0.036452835035982664
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,40000000,-0.18922928876558515,-0.48667433295630147,-2.092610057774067,0.1016153282467605,-0.02716182801455236,-0.044535493924457256
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,44000000,-0.16883918694963518,-0.47058817207561887,-1.8385146065712696,-1.328280037370954,-0.026117017111004226,-0.03322498155119487
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,48000000,-0.13959550340830923,-0.4285576817427863,0.7888726385678595,0.09577748573836303,-0.039340826512406446,-0.009084720322942483
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,52000000,-0.19769101412184753,-0.4967544868189382,-2.455383865612916,0.10293229417252442,-0.02619285402427507,-0.050342311725420766
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,56000000,-0.1765995315019107,-0.483225238894585,-2.4174191196244372,-1.3266358447426403,-0.023529604874659826,-0.04041420569311292
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,60000000,-0.14145431233328531,-0.4382697401527089,-2.0063078773863907,0.09778660877271511,-0.02185667936047353,-0.012664823789290763
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,64000000,-0.19481104447208153,-0.49100968410547274,-2.2002193459205763,0.10270225109014303,-0.027547849889331677,-0.04617154201609182
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,68000000,-0.11886242038968942,-0.40719356529825745,0.8390337912423931,0.09439024919608036,-0.03732860872509025,0.0052040677427945825
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,72000000,-0.17351700721533936,-0.4733617088691755,-2.270476579007429,0.10129247311394018,-0.02448408352179654,-0.03502953928929432
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,77000000,-0.16253761565840474,-0.4655379652482914,-1.661825279327111,-1.3279202567472164,-0.026802950875466247,-0.029302437921813432
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,80000000,-0.06774461841619334,-0.33660972916584164,5.493459648889386,0.08710012406007284,-0.06092309517283845,0.04732000614784184
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,84000000,-0.16904666654997103,-0.46573603126765306,-1.9520296359677474,0.10081955307372786,-0.026147499767873228,-0.030063294600865584
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,88000000,-0.12276142545373914,-0.4122305926033061,2.3702187773595256,-1.333524052599281,-0.04780394698967039,0.002356922838651465
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,92000000,-0.10147778400480306,-0.3844550928790884,2.3703933057463686,0.09249176105495066,-0.045353143269531215,0.019283679239676776
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,96000000,-0.17350988775920223,-0.4778744522040128,-1.8796010112186856,-1.3263205108121205,-0.02711529673457247,-0.0362074279982436
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,100000000,-0.11278541793557612,-0.3997060197844764,2.702207857560488,-1.3344833404898204,-0.048865976103801834,0.010825688403526865
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,104000000,-0.20083595317068031,-0.5076926492205569,-2.0817165837931633,-1.323392365791253,-0.02952383169424433,-0.05486135861414089
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,108000000,-0.14780206250709865,-0.44202950126738827,1.004583205072457,-1.3300442780765458,-0.042513121756434624,-0.01483824169634601
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,112000000,-0.11608633505743587,-0.4043378720809283,1.1074084390790873,0.09501958695679019,-0.0393304501842664,0.008193282142008929
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,116000000,-0.199018322987988,-0.503431475266181,-1.8590374693497544,-1.323604806552802,-0.03082878603230832,-0.051876806025737174
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,120000000,-0.10460516024948252,-0.38761339907274106,2.5608238619234633,0.09329790578278985,-0.04728965411941022,0.018025281965128953
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,124000000,-0.1455703302173817,-0.44533533606979603,-1.7722129354508738,0.09966357913547069,-0.024726420533322635,-0.015800723421818264
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,128000000,-0.17802655551188334,-0.4792095136416137,-1.9561670237375033,0.10287866829905784,-0.027746689070327957,-0.03713265419832408
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,133000000,-0.1777147561333588,-0.48369080274039966,-1.7955844813066832,-1.325128153178144,-0.02861098996999989,-0.038914797985111924
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,136000000,-0.13761555465877995,-0.43263057117167136,-0.31778279759977224,0.09838832356271099,-0.033138931598576615,-0.008306109743796308
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,140000000,-0.1443854285561248,-0.4418632187865885,-1.4599482532391264,0.09959244910598553,-0.026745310202142658,-0.013215197927869682
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,144000000,-0.212206814769936,-0.5107215391916782,-1.8971228242630076,0.10604472548561972,-0.032781457185471874,-0.05670919952383498
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,148000000,-0.15510729815024016,-0.44318833691170845,0.9840158795439748,0.09927484472386966,-0.04408045052545839,-0.015523176781829087
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,152000000,-0.1045586219816505,-0.3886208042754813,2.5126395203602954,0.09399759935098084,-0.047411389408853366,0.018345830751338915
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,156000000,-0.16654737237963874,-0.4689053393957874,-1.9677883820490578,0.10245309692096288,-0.026488643095330278,-0.02966289063498624
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,160000000,-0.14109468106350126,-0.42667911628164745,2.1140994718004436,0.09776509454268811,-0.04976785660808025,-0.005149799219727927
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,164000000,-0.1521297187088878,-0.45593103724043615,-2.205904093960811,0.10153626167256247,-0.023195641310029602,-0.020856100167812627
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,169000000,-0.19761989728658058,-0.5043881770846372,-2.1723317623921616,-1.3223633503891072,-0.029259850256047604,-0.05036482430565027
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,172000000,-0.13673929445148902,-0.4296604514321274,0.6674119784928152,0.09868567216932489,-0.0398912355523694,-0.005731413102512087
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,176000000,-0.1610708430362287,-0.469753591754694,-2.057244956506878,-1.3253768068647451,-0.025358530337873608,-0.028443329401644596
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,181000000,-0.14158273454929382,-0.44185975930531995,-1.7948633422950806,0.10059431734477664,-0.024787252953497374,-0.011848473860339201
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,184000000,-0.15390379830619205,-0.44194890702226886,0.908828971909422,0.10005579205975362,-0.04389462807115263,-0.013633688329238156
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,188000000,-0.1684493993310638,-0.47333541379256516,-2.2283892941248347,0.10371982073242253,-0.0254906365571681,-0.03174367286533118
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,192000000,-0.14892935499797488,-0.44783821346770125,0.6284051165942159,-1.3275869401539966,-0.041406553888966746,-0.016076921842650374
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,196000000,-0.12548785671809892,-0.40940681825834346,2.2952080100466716,0.09712584142874225,-0.0494191540211949,0.006604477185144994
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,200000000,-0.11015348241299866,-0.3984792474687513,2.2565937318963094,0.09615848589562187,-0.04714085090189146,0.013504217704317228
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,204000000,-0.13462109854171428,-0.4316932947875287,0.9769332108687827,-1.32885668929453,-0.04191014423347239,-0.005552361657566118
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,208000000,-0.11972742447286555,-0.41092212314789656,1.0366872878620512,0.0978069513406582,-0.04061515253893544,0.006761148459449251
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,212000000,-0.1775948916029152,-0.4801952891061294,-1.9795679305946834,0.10487301798664184,-0.028586575628747335,-0.035215206647486966
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,216000000,-0.17121391387681356,-0.473704879804286,-0.5136186651136327,-1.3244047266343666,-0.03724436300740863,-0.030838680655034076
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,220000000,-0.16515528439142518,-0.47424744496058224,-1.7637598367197995,-1.3240210403537576,-0.028317331370685705,-0.030298218369840438
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,226000000,-0.08371928903610376,-0.36186102658254704,4.204456426731781,0.09293465095545933,-0.056752415403884426,0.036344282781337334
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,229000000,-0.09250794673420393,-0.3755200137506236,3.8723294473007286,0.09433086040660876,-0.05581640355677264,0.027889593648214944
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,232000000,-0.15741326046602716,-0.4625335593106392,-1.9252512982417151,0.10361816378579158,-0.026528742117172377,-0.023552627815444788
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,236000000,-0.16860039823519002,-0.47362846926235136,-0.4022343056131099,-1.3240753756604737,-0.03776865758155534,-0.03029683600825965
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,240000000,-0.17278006989832911,-0.4810360979276247,-1.691334597924513,-1.3230401524927415,-0.030086640664622966,-0.03395512046330203
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,244000000,-0.15375416124561309,-0.4588129411381612,-1.832907722547212,0.1035182101097919,-0.026856649719899872,-0.02069722047031476
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,248000000,-0.1787558171491062,-0.4832435547196017,-0.49629557123776635,-1.322927758448091,-0.03866011490387644,-0.03587259515641529
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,252000000,-0.16057868780479884,-0.4638380119503811,-1.7949849794594854,0.10409503357502242,-0.028109034486560547,-0.023622818670746434
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,256000000,-0.10302761420270667,-0.38900847029484176,2.741875350196821,0.09630552111225571,-0.050137496441977625,0.02099129802396088
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,260000000,-0.16641906716384802,-0.4684658036040048,0.759145086391257,-1.3243317648470359,-0.04542120376205183,-0.027099773892108214
