grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,280000000,-0.05658445767236309,-0.1845846865018732,-0.3951508062410909,1.4783191605335246,-0.01269751784610601,-0.003338985314004464
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,284000000,-0.013036177477964095,-0.1286679771649606,2.6455789288387983,1.472526578380414,-0.026348702061529117,0.03138281424006148
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,288000000,-0.08978319124192669,-0.22564773465732912,-1.8896693950501593,1.4825216790238893,-0.0075367671240813006,-0.028950290017843175
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,292000000,-0.11179596421710708,-0.2539198631044588,-2.0047693268973177,0.05665507858319985,-0.009546129563289651,-0.046078444988530705
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,296000000,-0.016508763508858992,-0.134231010283969,2.4567675038356356,1.473316122303036,-0.02568120758161968,0.02843942359271491
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,300000000,-0.05700603726090936,-0.18677508992535863,-0.46273236029905007,1.4789239331263737,-0.01248588812981255,-0.0037626315410257127
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,304000000,-0.07603010627683804,-0.20876240419670644,-0.7150752123972737,1.4810077614596873,-0.013343665559648,-0.017871706147978283
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,308000000,-0.028355158734494013,-0.15246402130593495,0.9211747724662231,1.4756692268246157,-0.01763561471271352,0.01809189272707734
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,312000000,-0.100812489599436,-0.2438534589630379,-2.05479180548722,0.05623604780796643,-0.0079307750471721,-0.03860941580233791
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,316000000,0.0071568259925575695,-0.10225131734852155,4.071694602968478,1.470460990147738,-0.0331125508463036,0.04886265569129927
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,320000000,-0.04378557624935392,-0.1738475346706032,1.0461331105719438,0.04927599576081643,-0.020316216163125844,0.005083760248650121
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,324000000,-0.07447540077618531,-0.21635697942724086,-1.7427727230200425,0.05393135847627417,-0.0066061345744509725,-0.020743751313541905
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,328000000,-0.02531203186138059,-0.1372687189698052,3.8979855079039893,1.473798065182455,-0.0363022966846247,0.026038652640842916
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,332000000,-0.1100618762553911,-0.2516398397208839,-2.035556600887439,0.05731405606629836,-0.00945782727943062,-0.043527759934347626
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,336000000,-0.07934313842424662,-0.22383282158533824,-1.9644650199723586,0.05490317070084072,-0.005897606798361321,-0.025049748212294366
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,341000000,-0.09859802115086158,-0.24177423172362644,-1.942222518601227,0.05656865799383448,-0.00862223990211558,-0.036615913082571595
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,344000000,-0.10904884708948187,-0.2454366274179769,-2.001455592160358,1.4854726090269827,-0.009839609260554993,-0.03999588766505892
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,351000000,-0.11086426505033897,-0.25210253318791054,-1.6139508103690332,0.0575354189097943,-0.012335476409433388,-0.04342826763839825
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,352000000,-0.07638208770642346,-0.2173021590380646,-1.8362311545609984,1.4830440512223357,-0.006559926494219659,-0.021535932461727622
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,356000000,-0.12458609216753411,-0.2631753177882139,-2.2014198662745343,1.4872849664763006,-0.010702079748185878,-0.05133427257181019
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,360000000,-0.0175246183940449,-0.13777689641314517,2.3513067240096746,1.4749593398577712,-0.025756276832963387,0.027935852001656422
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,364000000,-0.09155605669146188,-0.23661307269357224,-2.0151946205994236,0.0566000270129241,-0.0073637026390793725,-0.032330076543661865
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,368000000,-0.0647247787782056,-0.1983948838036529,-0.6150517416067913,1.4813694472177885,-0.013011888128617699,-0.009242768317604025
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,372000000,-0.08858492297688503,-0.23370480450738462,-2.0203286934894393,0.05652935449885366,-0.007057371857481232,-0.030165541053823068
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,376000000,-0.047970016986486896,-0.18062171012300077,1.072449257828545,0.05099402064199299,-0.02145710308063059,0.0024526926808396826
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,380000000,-0.09915708272186607,-0.2433837948354114,-1.87836622551346,0.05748223369688921,-0.009425384065371134,-0.036611794567900244
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,384000000,-0.04244428427156133,-0.16751436524449126,1.134952295648688,1.4784421298173887,-0.02147489866064478,0.009835997946035388
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,388000000,-0.07569257436468496,-0.21885252019965762,-1.5635625039395258,0.055337387099452684,-0.008403087673143739,-0.020739185656770798
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,392000000,-0.10495915384559779,-0.2507866127614431,-1.8056502572394457,0.05827171811981402,-0.010692003937130323,-0.04140111793589246
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,397000000,-0.11239603668070636,-0.2558916945351495,-1.75290209711698,0.05879343571226836,-0.012044045741184062,-0.044609473665002605
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,400000000,-0.04621983532039314,-0.1787231258199764,1.258558438797568,0.051156381127073214,-0.022656453715982627,0.003974070504950675
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,404000000,-0.01607394547810037,-0.13653286767007877,2.6940404204880224,1.4755525325359449,-0.028143362973874153,0.02965412176960973
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,408000000,-0.04097214803664717,-0.16808691445163682,1.10341489803195,1.478885223054343,-0.02133321590594045,0.010377705070533497
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,412000000,0.0040780417798942925,-0.10968513990695783,4.1315508584428215,1.4729265923808241,-0.03480307342301553,0.04665194686248436
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,416000000,-0.07911452065253544,-0.2256594713227127,-1.8466519211790455,0.05651316429300168,-0.007221350661989534,-0.023674192452397998
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,420000000,-0.017469504259860102,-0.13882742505580303,2.5721341425405484,1.4761065417787442,-0.027646486666282943,0.02903918540054637
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,424000000,-0.05265670240759063,-0.18790970329612122,-0.38894902169448287,1.4813621769283247,-0.013327351766836082,-0.0009336568912750864
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,428000000,-0.0336212408834623,-0.162135827024823,2.5521976466432434,0.04983628081500768,-0.029473229512545718,0.014941154881900287
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,432000000,-0.05982543285051223,-0.19018052036869548,0.8254728259409241,1.4813543418532664,-0.022163062161190072,-0.0032421380788585086
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,436000000,-0.10223566174304716,-0.24873483609027147,-2.013852552802639,0.05898526172526708,-0.009341032678915728,-0.03829663876444804
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,440000000,-0.025694005308958046,-0.1515489636455989,2.7258089982099705,0.04910325622690537,-0.02971614653805682,0.021957130672838193
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,444000000,-0.07611136082152331,-0.2167519208972788,-1.709808652312514,1.4846440983732725,-0.008159982966338908,-0.018581993989244552
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,448000000,-0.012211389373648351,-0.1330193926075669,4.227726074590391,0.047142206515462304,-0.03764153730261266,0.033021845710845224
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,452000000,-0.054173079398640744,-0.19089978379662753,1.0769119714684052,0.05321233344499765,-0.02290784972362986,-0.0024672280026118293
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,456000000,-0.05666242907472241,-0.1944161032146976,-1.5146067830949903,1.482821162784334,-0.0070075444337993065,-0.003805293309730798
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,460000000,-0.10434439039531318,-0.25206898709641123,-1.7615968505854802,0.05956051230416626,-0.011388599262305621,-0.040007436031594
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,464000000,-0.0740753474707454,-0.22089894186293968,-1.6488968200972423,0.05684577932391299,-0.008256593105385679,-0.019478340053642268
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,468000000,-0.07146783477259616,-0.20799616152815048,-0.441011120922262,1.4839421271055067,-0.015909797840357176,-0.012747982607331523
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,472000000,-0.0611334922759873,-0.20158309090340154,-1.6405444891253254,1.4837552264779066,-0.006852736021593475,-0.007616711849448385
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,476000000,-0.12282897499755374,-0.27132122326215224,-2.2847002068014888,1.4901450979134716,-0.010575570256590339,-0.05262624585705229
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,480000000,-0.07104981949703809,-0.217518248696555,-1.828030917335596,0.05693661222812829,-0.006843879310916068,-0.016437535939785586
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,484000000,-0.07776817106897532,-0.22712146476548867,-1.816859045860454,0.05783026022146576,-0.007772129839981101,-0.022607916607327694
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,489000000,-0.09549268581089337,-0.24613672549858023,-1.9606967610738835,0.059628818010920126,-0.009142265532194827,-0.03494884536943385
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,492000000,-0.11398331069636708,-0.26226077682128235,-1.9690649371488718,0.061155295117821806,-0.011584840968811905,-0.04547444321588467
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,496000000,-0.0524617111530849,-0.18514036474841866,0.8153694774024487,1.4820941240549266,-0.021595555373575104,0.0017873525937999735
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,500000000,-0.07491457688235842,-0.21756753116450334,-2.0374531106573635,1.485868157394654,-0.00635676948139513,-0.017238831720120668
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,504000000,-0.07557604773996135,-0.21858689270029608,-1.9812268009447465,1.4860213070089756,-0.0068242433553557524,-0.01778538612709636
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,509000000,-0.04181212360568082,-0.1768469106139694,1.1638839038034874,0.05307610590489231,-0.022435673009429058,0.008411442286848675
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,512000000,-0.036073776999767215,-0.16755393782465866,1.0977524593227912,1.4807890424426753,-0.02143744232094047,0.013485782877006969
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,516000000,-0.06643026743615227,-0.2111162486067233,-0.5168785499030584,0.05672255015638683,-0.014878252545525938,-0.012602432162703459
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,520000000,-0.034592133455148055,-0.1655935835393123,1.0059119774869387,1.4808307131167606,-0.02073626420256086,0.015092674019615213
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,524000000,-0.06865571523601083,-0.212788234545215,-0.3688540316375253,0.05699167825513274,-0.016113731335754666,-0.013446485640830008
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,528000000,-0.07903715090674995,-0.22251411433426505,-1.8253683659194309,1.4868001527799852,-0.008409583600003823,-0.019735307079200154
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,532000000,-0.04381382748000312,-0.1761574539956694,0.9700813053696251,1.482002772069726,-0.021900791921600438,0.008636565655453052
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,536000000,-0.05108474065439794,-0.18936453883171467,-0.36261148358903483,1.4836524256442425,-0.014252386713395515,0.0011789035221887595
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,540000000,-0.11397853473495018,-0.26290561321094863,-1.845720520039535,0.06215825267903696,-0.012758825904047588,-0.044532325073866834
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,544000000,-0.009802640852056954,-0.13219622863404723,3.8435084372880723,1.477546210068216,-0.03592082334110536,0.035570713721456385
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,548000000,-0.05585092726196761,-0.19289768898901904,0.9942613645981062,0.05535668804967009,-0.023537727398005748,-0.0006776455166906253
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,553000000,-0.07011125955279268,-0.2030615342294375,0.8585719207811806,1.4848671967155662,-0.024779163325612807,-0.008127870205986543
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,556000000,-0.09536759852638749,-0.24266676588208647,-2.126397014640421,1.4892166432606493,-0.008842032711040337,-0.03180298757434689
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,560000000,-0.02691861490476527,-0.15633987597104593,1.31608244097675,1.480759898706154,-0.022148781872558254,0.022181550430318525
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,564000000,-0.10181899815046469,-0.251328859674258,-1.6173829685545407,0.06151023276222789,-0.012831531555847209,-0.036528002996090096
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,568000000,-0.04042924705209466,-0.17392529557986514,1.2098952158563776,1.4824043707063148,-0.023174668945341814,0.01073174089456734
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,572000000,-0.05072985675949632,-0.18471001871578352,1.0086344016317312,1.4834941565889541,-0.023313372142305777,0.0039405263458054535
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,577000000,-0.09139816765363806,-0.24265577173017938,-1.8830668839023232,0.06103734180039555,-0.009866584478957996,-0.030362554543468305
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,580000000,-0.07764870897505222,-0.21738585716124703,-0.5350847436728401,1.4869877358063268,-0.016936844879960444,-0.015759752291084797
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,586000000,-0.06776534843818921,-0.20841225383561301,-0.5157854642833044,1.4863466786412027,-0.015801553509168065,-0.00959244367768644
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,588000000,-0.09231954946190513,-0.24479584586886816,-1.875651372754902,0.06146148096001869,-0.010113003648322516,-0.031186491270987673
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,592000000,-0.08221029241594097,-0.2241304099866266,-0.6553421218387143,1.4878622557097325,-0.016819903471015474,-0.019629646974218665
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,596000000,-0.06869869230947995,-0.2147048687512001,-1.8708546662797616,1.4874296032248173,-0.0072765532973582125,-0.012548320524843476
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,600000000,-0.059217056414128055,-0.20229433339822656,0.940292344844984,0.05717436703338796,-0.023930465543895385,-0.005337466616376366
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,604000000,-0.022279571404619725,-0.15193654970948423,2.3330090684655644,1.4809005825639263,-0.028428031730469983,0.025386964877429224
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,608000000,-0.03593518653220373,-0.17130496550277385,0.8629862033613307,1.4831057303876525,-0.020797357088647273,0.01396337503808745
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,612000000,-0.09762828391458128,-0.2374187822710585,-0.6714745142127327,1.4894901247538401,-0.01900481653010455,-0.027806095087722686
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,616000000,-0.10158509740798177,-0.2535122831756276,-1.972480059975652,0.06287272440085445,-0.010968382743860527,-0.036186376091376815
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,620000000,-0.04496255757405504,-0.18480860077956507,1.1231185744119223,0.05602278427818175,-0.023580372846036923,0.006378307482015053
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,625000000,-0.07274421509144796,-0.21753387991983786,-0.1980905987907633,0.059344917952381726,-0.01869644743577592,-0.013902272122494563
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,628000000,-0.07951126084025106,-0.21675933423588667,0.8204807143070134,1.4875421889215068,-0.026336011391544678,-0.0151674993119352
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,632000000,0.0012624836978726295,-0.12020221175648516,3.9398439736138897,1.4782548918530127,-0.036062454124340115,0.045517131770742764
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,636000000,-0.07890317930584212,-0.22162091011919038,-0.6677572111924448,1.4885493990677867,-0.016753480665233356,-0.01691642797154834
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,640000000,-0.06015199437845642,-0.1960830046559785,0.7815036266008022,1.486004804897661,-0.023717626910739698,-0.0011144679309511019
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,644000000,-0.027178797089048856,-0.15886731355902128,1.3090424580032618,1.4826807010722423,-0.0228708786213786,0.022914512550159777
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,648000000,-0.09233351043355381,-0.23000178563525964,0.7634174975330552,1.4891777817925391,-0.02778590180197371,-0.022881005617515666
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,652000000,-0.10525826735132443,-0.2590626597720771,-2.057061081482967,0.06412677026561586,-0.011162768282362678,-0.03862402903768597
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,656000000,-0.06517771222376367,-0.21183173827612833,-1.7871116609470405,1.4883851822613496,-0.007895355147746141,-0.009127702758856479
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,660000000,-0.07123006325065484,-0.21144122410200517,1.0707644493009383,0.059283038915926234,-0.027022521330535287,-0.009717444815586077
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,665000000,-0.05349863311906605,-0.19650103100465266,1.122735381737126,0.057938679434280216,-0.02500713479231914,-5.788558045569103e-05
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,668000000,-0.07297744226044217,-0.21397336197396832,-0.3613637940661292,1.488427560685636,-0.018277091754431762,-0.011368475756528995
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,672000000,-0.03438479314967241,-0.17020958276114584,1.146019771878379,1.4842097569870665,-0.023002561794495724,0.016048971146616423
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,676000000,-0.03851517324996789,-0.1763701464747811,0.990331667493173,1.48487381245767,-0.022549214418546903,0.012316797204214996
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,680000000,-0.08189228017982159,-0.23638397770745279,-1.7696313175925908,0.06253934622587254,-0.010163620966579578,-0.023333156561303824
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,684000000,-0.04054183418419588,-0.17771428454588722,1.0984328680378823,1.4851293039674272,-0.023505134609292655,0.01175050139536235
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,688000000,-0.044364352507357374,-0.18073118258742582,1.0710624889710054,1.4854902864158774,-0.0239937492385896,0.009948468279761882
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,692000000,-0.03854785761508989,-0.17739567554984959,0.9402570573450504,1.4852990868084461,-0.022370421892751735,0.012300027601780186
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,696000000,-0.051271273127192096,-0.19007535376475815,0.8293767848248095,1.4865571345098894,-0.023340762700430284,0.0043211354879546665
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,700000000,-0.08111375795021186,-0.2353828459081253,-1.6851789867847202,0.06287560886881094,-0.010766733903916137,-0.022028126230783582
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,704000000,-0.07410550209580047,-0.2255497419663275,-1.3429133956366144,0.061995129998873466,-0.012172755499451737,-0.015943888478335597
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,708000000,-0.07754477053137787,-0.22364147975310011,-1.2788036640952356,1.4902970283669887,-0.01321575093869548,-0.01585732204902772
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,713000000,-0.0750699033854107,-0.2209466334256689,-1.2001160540706977,1.4900442386046375,-0.01346088237125559,-0.014213582101741548
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,717000000,-0.09223675018743804,-0.24877997803969976,-1.412068276298541,0.06409969561924189,-0.01400531888381834,-0.031073802846557877
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,720000000,-0.07498117178262387,-0.22502938831308406,-0.9715474096743861,0.061916703261194694,-0.014732181933551525,-0.015791531993183255
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,724000000,-0.060681076761712416,-0.20426422739604178,-0.7442703372769444,1.488478412196242,-0.014546602897263838,-0.0034522262555650024
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,728000000,-0.06195329820458123,-0.20545709110026777,-0.533352656832264,1.488502690934143,-0.016066746567567347,-0.004269420764058243
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,732000000,-0.06235745343255639,-0.21830968629995695,-1.2176697176701126,0.06157679340716782,-0.011817032871461297,-0.01059540188250295
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,736000000,-0.08544290119142117,-0.23978505809290418,-2.697806188760012,1.49244814946647,-0.00516841477386748,-0.023620235608554974
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,740000000,-0.053488406201470606,-0.203165163280973,0.3701535263076181,0.06013467009642026,-0.020743852235601323,-0.00028931237208183747
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,744000000,-0.04674396429496819,-0.19310021123967402,-0.7596012719427385,1.4880766130801302,-0.01282159039487435,0.005974383488384166
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,748000000,-0.0997147029178353,-0.2556426332928101,-2.443898210828131,1.494156057995164,-0.008772431890268939,-0.03371580586419506
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,752000000,-0.018657340150625423,-0.1525614933299515,2.198377956015438,1.48392597289637,-0.028452382035203283,0.029345774808298336
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,756000000,-0.08624431052055775,-0.23484658120227309,-1.9419146174623094,1.492357043312658,-0.010471521597643696,-0.021429741922213225
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,760000000,-0.03351115623851819,-0.17289572841794865,0.9138713651366537,1.4861873354786164,-0.02220845763175744,0.0162982024124812
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,764000000,0.013528361231850528,-0.10676505930935143,5.287837441758057,1.4793279094293899,-0.04449952829039344,0.0559991527202795
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,768000000,-0.06059182737115115,-0.2091443855204531,-1.8159659136831934,1.4903215443552171,-0.008100238653025171,-0.004948353071504194
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,772000000,-0.14359615046963706,-0.29494376673127576,-0.7901667104856855,0.06935879430557934,-0.025341207435527036,-0.059778853182824346
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,776000000,-0.09803541875157762,-0.2575706084356817,-2.2043368653621656,0.06644695490995844,-0.010241071078205821,-0.03435247159028484
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,780000000,-0.057833784286979106,-0.20581347913226367,-1.6574219034585305,1.4903579886502574,-0.008841394807364122,-0.0015392313356130116
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,785000000,-0.014545847503952769,-0.1462129526544267,4.096632810682507,0.05520508605907781,-0.04033495851076613,0.03407957073476989
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,788000000,-0.04174211730856642,-0.18540808204015313,0.9637191663868734,1.4879527027261732,-0.02377549911071203,0.00989498753248505
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,792000000,-0.11701882920221135,-0.26969968518129583,-0.5892352628838253,0.06751456965423319,-0.023363808507789907,-0.042331631952808424
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,796000000,-0.10223632887724765,-0.25365875824151196,-0.4713243469074371,0.06612788607980091,-0.022245837416141112,-0.032050493790602284
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,800000000,-0.0744014208521232,-0.22043171196927425,1.0323484128224578,0.06286172714026206,-0.02843925678458764,-0.011619277993577051
