grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,504000000,-0.18914185970867453,-0.25693151723090857,-0.44253810847886754,0.056794073314787585,-0.016171216085084983,-0.025138382959735528
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,508000000,-0.18751395658642944,-0.2639530746321892,-0.4549174744890898,-1.371048216162543,-0.01560429666607499,-0.028534249070931966
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,512000000,-0.17902095948117375,-0.25274003121101885,-0.29394116527001657,-1.37198855543234,-0.015666538481282632,-0.021014644828883766
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,516000000,-0.19880760973182698,-0.2799452400575877,-1.7138982943101162,-1.3689830193388124,-0.009203458407642806,-0.03805501893287769
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,520000000,-0.18723417604038833,-0.26259125688806684,-0.2374581524368402,-1.3710469379779116,-0.01705059161767597,-0.02751194152903541
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,524000000,-0.1990724215294679,-0.2766272073001588,-0.5285950606469818,-1.3696422883219044,-0.016841998072349318,-0.036628570181291925
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,528000000,-0.20093235847296465,-0.2823104074055731,-1.7153373669616165,-1.3685143348362603,-0.0095820891870666,-0.039220739379095426
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,532000000,-0.1950284225334738,-0.26925793594391045,-1.662779821915823,0.05888663955957302,-0.009464603351450496,-0.03161476979461447
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,536000000,-0.12887826725294227,-0.1859813509119821,4.128831860457838,-1.3792018511699289,-0.03743386937189852,0.020966482512808207
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,540000000,-0.19625216738100215,-0.2715313061002771,-1.7644107625313588,0.059259899119521176,-0.009075208857826311,-0.032848597616427666
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,544000000,-0.1776178645361669,-0.2541818386355441,-0.271560109925435,-1.3713145756942047,-0.01585807705388953,-0.021038434130519423
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,548000000,-0.19007467408479456,-0.27274781536197246,-1.686316562329413,-1.3690477769391762,-0.008576877581476738,-0.03218639086773775
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,552000000,-0.22394644810094927,-0.3083786416970842,-1.985061556801547,-1.3657792336056307,-0.011126018816213668,-0.05572819751899996
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,556000000,-0.17799413717921492,-0.24823285608967005,0.9823048663185006,-1.3721054328101658,-0.02411757522202629,-0.017558866061857387
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,560000000,-0.1722803711509664,-0.24723754838631962,-1.6239818062320914,0.05750320779425627,-0.0070772877154263725,-0.015826321744679628
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,564000000,-0.17127838974700998,-0.24530185492300483,0.9811677232554494,-1.372227420548855,-0.0231199380228736,-0.01532746355436193
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,569000000,-0.23241227001124398,-0.31513528453705497,-2.077753098555444,-1.3647415906389462,-0.011823892670927205,-0.059687333782475704
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,572000000,-0.17621936930174348,-0.24559958362688938,-0.40379138114363045,0.0571069889716711,-0.015547834969537933,-0.015435884196587868
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,577000000,-0.18650184344117132,-0.2654201235863276,-2.014078036806321,0.059556378999758186,-0.006659013267416802,-0.027337567951235403
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,580000000,-0.16185790453568122,-0.2337218477927241,0.9468270685298741,-1.3728231032250604,-0.022008998708440308,-0.007140288931875266
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,584000000,-0.08941464652570108,-0.13246025402539985,5.607492970903596,0.04509566996483899,-0.042723737593314604,0.05592952489114987
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,588000000,-0.21229428048446036,-0.3012567778383577,-2.1044934646784306,-1.3656148183819843,-0.009155607578125613,-0.049860915743490664
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,592000000,-0.1678489156613216,-0.24166472602063216,-1.4849530322051798,0.057627795659488945,-0.0077910457737180305,-0.011460405132873108
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,596000000,-0.19202109543162305,-0.2747601545673213,-2.154350422502734,0.060798257956541646,-0.006695744268207515,-0.03298397770659553
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,600000000,-0.1277391217341125,-0.18717876376692466,3.7702032942425348,-1.3775754722750508,-0.035894628599587364,0.02236282899136141
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,604000000,-0.15959921949811862,-0.23294224712829603,0.8166821256042418,-1.3723013817260972,-0.021248301001991154,-0.005717376622056819
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,608000000,-0.15017343618217566,-0.21969415455654762,1.170621485719959,-1.3734932281965593,-0.022393219590945646,0.0030540410304808197
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,612000000,-0.18075883599836357,-0.2543864612319773,0.8996838055363447,-1.3703326448512199,-0.02462298627004955,-0.019929619282768152
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,616000000,-0.21355820115397306,-0.2994983397509454,-2.092400758572726,-1.365086284608453,-0.009813313213009045,-0.04776217234053115
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,620000000,-0.14752376827593,-0.21449528373252313,0.9690629108165716,0.05491011574580135,-0.021063004686145415,0.005764703493961049
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,624000000,-0.19828259321970704,-0.27787522324547886,-0.572793341193794,-1.3674072108615851,-0.01760844680882523,-0.03426590572162069
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,628000000,-0.19270869253342893,-0.26645766108343594,0.7490092736964478,-1.3688417619773117,-0.02540721175116012,-0.027574172700143673
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,632000000,-0.13729710778746135,-0.20280005559227376,2.411227586682461,-1.374915182440155,-0.0289660280333488,0.013873158427155266
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,636000000,-0.16440583109630208,-0.2397777957875622,0.8196415876618559,-1.3709863416749393,-0.022233898486030523,-0.009414414093487894
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,640000000,-0.2048227320014374,-0.28196543860543777,-1.8859100155361936,0.06239999120398765,-0.010559572564066255,-0.0366117292100791
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,644000000,-0.18523028298204453,-0.2635974754671473,-1.7419161284889633,0.060802568286212055,-0.008976928632052905,-0.024372991527519233
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,648000000,-0.15529598397020555,-0.22547416748832738,1.3951226574461977,-1.3722195893570963,-0.024899311532590618,-0.00016404193654595556
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,652000000,-0.1875219968169084,-0.2671356906224034,-1.7335589439432901,0.06121548452855552,-0.00942478940644742,-0.026673719774443577
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,656000000,-0.18247059209711725,-0.25495383631781543,1.123907535541445,-1.3694239336709537,-0.026765632495308167,-0.019484264700949994
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,661000000,-0.1650598806771737,-0.23214472397393315,1.0054151963572586,0.057246353822037466,-0.024145348944155764,-0.005002081682880216
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,664000000,-0.19228641564523863,-0.26590219199897014,-0.5240063910576005,0.060884825554111455,-0.017922597982151567,-0.026105893728672447
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,668000000,-0.17929484165350973,-0.25302227707113367,0.9958863145243306,-1.369280763126325,-0.025742520768157195,-0.017321196263462374
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,672000000,-0.1492919056783381,-0.21890885916741887,2.422867971707266,-1.3727328237880876,-0.03092682237314781,0.0045749419791110135
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,676000000,-0.195154835641985,-0.27620864964648995,-0.5878971567755826,-1.3664483305420143,-0.017781261492185285,-0.031247963191379374
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,680000000,-0.17972192809517212,-0.25440600500171584,0.8768485705173745,-1.3688371702762296,-0.025181066465193247,-0.017703350539364365
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,684000000,-0.21962539914094792,-0.30409681374307596,-0.8718283409051892,-1.3637330998299815,-0.019047102951776917,-0.049504740190000784
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,688000000,-0.2032295713867846,-0.29080558294984904,-2.1103339728422306,-1.3642653134596592,-0.00916143937699987,-0.0395765798916905
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,692000000,-0.18757505256049484,-0.26864580102036584,-2.059838256742907,0.06240921783876663,-0.007779817990895999,-0.025895567288745536
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,696000000,-0.19412496985331512,-0.2734492215903437,-1.8691123159681524,0.06282219030062319,-0.009932746438182982,-0.029248041785023826
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,700000000,-0.13058221821502225,-0.19285383488689156,3.9760993231105886,-1.37495776432745,-0.03883111325044797,0.021136179761877052
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,704000000,-0.2178500893950165,-0.30604020766621254,-2.014882292670837,-1.3626529868712174,-0.011818225872121668,-0.04979128529003707
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,708000000,-0.19046511109652609,-0.27633575550134637,-1.7008891124735221,-1.3652744316401733,-0.010359456751660945,-0.030030450076204
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,712000000,-0.1653481466685845,-0.23328994985724805,1.083600947715162,0.05846315232868815,-0.025303927018290873,-0.004466544433492425
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,716000000,-0.1811694366001616,-0.2558769601438975,-0.4481635431269382,0.061123610879489254,-0.01759381547216543,-0.018157138238572512
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,720000000,-0.13808128976909606,-0.2046956083613214,2.728550262135254,-1.3730158987516776,-0.03216837541369588,0.014893254567498973
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,724000000,-0.21821404335113037,-0.3069462671659764,-1.8130365917398308,-1.3622759832174678,-0.013358167119875475,-0.04958788091782956
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,728000000,-0.14031368913002218,-0.20941292735174777,1.0670442670068105,0.056725323379418824,-0.022211190311071105,0.012336743946662981
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,732000000,-0.14737748405859885,-0.2180420690384306,2.449634236310743,-1.371501453847502,-0.03163462316676591,0.006851670492402678
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,736000000,-0.20638688348080642,-0.2915125846744857,-2.2851333456885783,0.06539943710954932,-0.009201699426810261,-0.03941712055882002
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,740000000,-0.1901924931529529,-0.27833873300860645,-1.8328055801661343,-1.3643081725278634,-0.009864165758492027,-0.029593427506965753
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,744000000,-0.18108180564549303,-0.2654834386769309,-1.4926664649286643,-1.3655204066321769,-0.010959949089392573,-0.021329478623829584
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,748000000,-0.24120314164891693,-0.33233910744620765,-2.000149482885938,-1.3594931286496084,-0.01543517152256757,-0.06565523452459446
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,752000000,-0.11093112004052663,-0.16866220771630047,5.332968649926061,-1.3764932095437534,-0.045792712365854804,0.037699109363045116
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,756000000,-0.1767371289630334,-0.2592244439382796,-1.9379180535312024,0.06286175176892661,-0.007903385176601718,-0.0179968847090341
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,760000000,-0.18101630758756354,-0.26473999904377266,-1.8888594630607507,0.06339471353539716,-0.008746586689966307,-0.021486747706428166
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,764000000,-0.19689076288858898,-0.28426289238454494,-1.791195738760301,-1.3633092595694856,-0.011357694108618088,-0.033269486518222535
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,768000000,-0.20618043275124764,-0.27860462671771025,2.0480750077168466,-1.3652512643314032,-0.03711430617223732,-0.0324331044199172
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,772000000,-0.1437414717479401,-0.21626575395641368,2.1137728427964433,-1.3705758951083369,-0.029659848129030997,0.009291583549152452
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,776000000,-0.16728125570937047,-0.23810779279640748,0.7706506126645785,0.06048662465532112,-0.02430088778313433,-0.005084822061053179
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,780000000,-0.1480205272080013,-0.22152392949998045,2.2313511826262165,-1.3699685337023877,-0.030975595066074058,0.006083216498749988
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,784000000,-0.19477173737759518,-0.28475571170986314,-1.8943034485425763,-1.362709178941198,-0.01052866600970137,-0.03280197253838238
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,788000000,-0.20240717583859458,-0.28566446472644813,-1.9219757724246094,0.06593552879826997,-0.011619688768772729,-0.034574369546106376
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,792000000,-0.1926224242327229,-0.2778029863302649,-2.0064884887599277,0.0653536258942532,-0.009897478766501266,-0.02927428071096566
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,796000000,-0.22231401547212853,-0.3138983309924104,-2.1286947629633595,-1.3598575394358035,-0.01267705559062926,-0.05198629673365232
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,800000000,-0.22458894345298502,-0.31065900147821957,-0.9066872747075116,-1.3605061806026604,-0.020986006718125005,-0.05059119440716972
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,804000000,-0.18056812517255694,-0.2579754399436851,-0.6798113716987011,0.06345837751688216,-0.017109228476824057,-0.016560237040869813
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,808000000,-0.20625935013710367,-0.28370994172844455,-0.6375204604227811,0.06577476341630317,-0.020680937951659484,-0.03357081229974346
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,812000000,-0.12121499699300131,-0.18239934657495205,3.7677174677025675,0.0553248377765061,-0.0380120088337258,0.030476265725371113
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,816000000,-0.1820151362049126,-0.2673497874038162,-1.3802376627257793,-1.3636330791687232,-0.012697007441295538,-0.02071539695294733
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,821000000,-0.06388607138343749,-0.1019277756943815,8.554383404540824,0.04663928322787775,-0.061559866705903965,0.0804156678553049
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,825000000,-0.17080571090031021,-0.25343170419168715,-1.6597291494816062,0.06383290547399995,-0.009813867336873727,-0.012426781698104905
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,828000000,-0.11899655623047667,-0.18550411649326648,3.365734831647341,0.05606055563444662,-0.03556282281143097,0.029158913298017106
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,834000000,-0.148414540985785,-0.22187522092706402,0.7014722242305815,0.0605189200276654,-0.02212390204554371,0.0075731118973479394
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,836000000,-0.16880047736164255,-0.25174657611654716,-1.8232524161219708,0.0641777980993346,-0.008654558973094195,-0.010222629105486936
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,840000000,-0.29588224996926415,-0.3913894610612658,-2.575496322150574,-1.3517702904873627,-0.019800706906979104,-0.10134243497050807
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,844000000,-0.1920245894675397,-0.28684112694000774,-2.1013809155215313,-1.3610732406416202,-0.009692887071982459,-0.032244994140238264
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,848000000,-0.18204482750721762,-0.26798131199374353,-1.3949312542766386,-1.3628794566173426,-0.012944175003155478,-0.020316056061559007
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,852000000,-0.18469571132954915,-0.26984525554523664,-0.9314560484763739,-1.362903853576264,-0.01625172309016021,-0.02214904034565318
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,856000000,-0.1865725295166895,-0.27093007088602583,-0.6274887745669453,-1.3629532573448575,-0.0184671389015586,-0.023390891493728305
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,860000000,-0.15437651151608045,-0.23587145916184582,-0.10225819720830387,0.06251187490390026,-0.01828018576224366,-0.0013883491604624598
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,864000000,-0.1924121549055739,-0.2815680783151908,-1.4694756982123174,-1.3612804346750504,-0.014008560459833896,-0.02857386148742533
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,868000000,-0.22132806998502086,-0.31406050025500676,-2.5306785685002033,-1.3578805285197477,-0.010957319350563544,-0.04848211071322042
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,873000000,-0.2114405681515581,-0.3028124262722862,-2.6006752927218884,0.06979141124340765,-0.00933258318064778,-0.04193641300770573
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,876000000,-0.12595014751574896,-0.1951556069328415,2.0237933662092935,0.05875613907062449,-0.028403509612236255,0.025840157907095193
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,880000000,-0.18296295216324354,-0.26848992760272417,-2.115380567667561,0.06682691474965685,-0.009094415137515965,-0.01995733588566806
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,884000000,-0.1747403183386605,-0.258686847400849,0.6176671187014726,-1.3634894977565262,-0.025245347276892538,-0.014641085866498843
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,888000000,-0.13447505626942952,-0.20470921956284727,3.470944810269657,-1.369166496090838,-0.03870075771113246,0.018738607191315038
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,892000000,-0.12497378967830658,-0.19157485297975896,3.666188471497012,-1.3702584951801424,-0.03887604782085041,0.027223794968761053
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,896000000,-0.19865479667434788,-0.2895598921465865,-2.13259607659122,-1.3593301979600754,-0.011026008114150443,-0.033125671972200676
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,900000000,-0.22330894927777223,-0.30959547084381,-0.8917747130134508,-1.3579768012909201,-0.022177193635424808,-0.04721791617849325
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,904000000,-0.18747596782191983,-0.2697542443334946,0.5465311737692424,-1.3618915202845145,-0.026898226310288043,-0.02164706169178482
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,908000000,-0.12154806044228594,-0.18533440822574399,3.5863643174790987,0.058224929409583015,-0.03825204462539333,0.03120116956705557
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,913000000,-0.2179840458496375,-0.3129859347953001,-2.3182481064779275,-1.3567394318620698,-0.012454572548835419,-0.04742913513831579
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,916000000,-0.19663837965208003,-0.2791981431650541,0.4956794481536413,-1.3606720910580639,-0.027939137677713832,-0.027062955401956856
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,920000000,-0.19720149451343394,-0.2838515808432991,-2.172448882929679,0.06936153981749726,-0.01108240758772927,-0.029040272438084352
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,924000000,-0.23378966788149114,-0.3289426915968221,-2.174671938370995,-1.3550695934348505,-0.015492677633546115,-0.05770905757414038
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,928000000,-0.25579737155854176,-0.34627053033459987,-2.5594119370938238,0.07517689473880895,-0.01614642068569161,-0.07009003400992467
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,932000000,-0.16376026770898378,-0.24647772325588768,0.6660119077848385,-1.363171755196896,-0.024998270671879208,-0.005268410124941919
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,936000000,-0.20945656633654652,-0.2944511240671197,-1.8785546983564245,0.07062963477145495,-0.014750387391559872,-0.03605317519302009
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,942000000,-0.1996856004350661,-0.2840558481955924,-0.6313639921677243,0.0693128888096356,-0.021451332273432988,-0.030179884413360114
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,944000000,-0.19704195186576012,-0.28759080249735725,-0.5733334520733564,-1.3588824595653604,-0.02137052186327837,-0.03140896059221879
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,948000000,-0.2010018824570306,-0.2872542978515984,-1.8861352771258524,0.07020411360959294,-0.013729981259498647,-0.031169765358691703
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,952000000,-0.23473640256038342,-0.3300412243926054,-2.05694744723872,-1.3544087314545745,-0.01671804459381776,-0.05805870538088437
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,956000000,-0.1836695955329959,-0.26416025877990634,1.0405139831263348,-1.3612296648686346,-0.030299407377277987,-0.016640252960220286
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,960000000,-0.1571443581801057,-0.2328306791428698,2.4583952835965555,-1.3644166842057621,-0.036117621716252435,0.0031826724115263105
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,964000000,-0.14325326600948046,-0.2187264581780628,2.507370976070792,-1.3655810054977096,-0.0347240935211206,0.012701923534355633
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,968000000,-0.2157411041630874,-0.3114378116600882,-2.0510255438986107,-1.355685272802595,-0.014607617016312635,-0.0449143306741942
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,973000000,-0.18592477112833872,-0.27669296194284954,-1.4123604471710784,-1.3588555758887586,-0.014924889561557464,-0.0222431857140252
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,976000000,-0.2676732838640033,-0.36294384194402163,-1.9858382233287095,-1.3510295649132282,-0.021711684721572366,-0.07882766320616211
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,980000000,-0.18593443861894926,-0.2758220113185512,-1.325367997596313,-1.3588676276651661,-0.015558553090796567,-0.021838388105560852
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,984000000,-0.1868873176760385,-0.27567251684273586,-0.8882734571427058,-1.3590500296312302,-0.018498117099157274,-0.022111206348319645
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,988000000,-0.18868048340886895,-0.2768717103978737,-0.601583805730737,-1.3590739906883993,-0.020594121148493016,-0.023289624458635888
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,992000000,-0.19090048313591645,-0.28500661562691754,-1.4954475684798965,-1.3577020737386016,-0.015217724346140549,-0.027480254278018756
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,161,996000000,-0.12522939378877074,-0.19310088844630968,4.38087115234147,-1.3678231061656319,-0.04507140171337398,0.029546582824047637
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,0,-0.14959342218371774,-0.22977043015366228,0.29338133719583936,0.0655718667089355,-0.02179651398288729,0.008058826281752335
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,4000000,-0.22563479330237796,-0.3231430514164373,-2.5201784718979674,-1.3535291104837701,-0.013233797689729432,-0.050319721380771565
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,8000000,-0.09801041442768321,-0.15928122885415164,6.347514439795889,-1.3710860184231857,-0.05433756170510695,0.05105225206229999
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,12000000,-0.24107600109066057,-0.3396174169073962,-2.6450335868160266,-1.351867271778025,-0.014513639188741823,-0.06166073235710465
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,18000000,-0.1772969269337571,-0.2643138866353887,-1.8869121430566018,0.06988407354247561,-0.011455395962502224,-0.014177044563002394
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,20000000,-0.05484140096811435,-0.09525147259095768,10.899093518316567,-1.3780083829294578,-0.07843672410885527,0.08871426427705224
